student_id,name,email,phone,department,semester,attendance_percentage,cgpa,backlogs,fees_pending,fees_amount_due,parent_name,parent_phone,parent_email
S001,Student 1,student1@example.com,9000000001,IT,4,62.2,7.1,3,true,15000,Parent 1,9888888001,parent1@example.com
S002,Student 2,student2@example.com,9000000002,IT,6,80.3,8.7,0,false,0.0,Parent 2,9888888002,parent2@example.com
S003,Student 3,student3@example.com,9000000003,ECE,4,42.1,6.3,1,false,0.0,Parent 3,9888888003,parent3@example.com
S004,Student 4,student4@example.com,9000000004,ECE,5,79.4,6.3,0,false,0.0,Parent 4,9888888004,parent4@example.com
S005,Student 5,student5@example.com,9000000005,CIVIL,8,78.3,8.1,1,false,0.0,Parent 5,9888888005,parent5@example.com
S006,Student 6,student6@example.com,9000000006,ECE,6,69.1,4.4,0,false,0.0,Parent 6,9888888006,parent6@example.com
S007,Student 7,student7@example.com,9000000007,ME,7,84.0,7.0,1,false,0.0,Parent 7,9888888007,parent7@example.com
S008,Student 8,student8@example.com,9000000008,ECE,2,90.0,4.1,3,true,15000,Parent 8,9888888008,parent8@example.com
S009,Student 9,student9@example.com,9000000009,CSE,3,41.5,8.4,2,false,0.0,Parent 9,9888888009,parent9@example.com
S010,Student 10,student10@example.com,9000000010,CSE,4,63.8,4.6,1,true,35000,Parent 10,9888888010,parent10@example.com
S011,Student 11,student11@example.com,9000000011,CSE,5,67.9,5.2,0,true,35000,Parent 11,9888888011,parent11@example.com
S012,Student 12,student12@example.com,9000000012,CSE,1,88.8,6.8,3,true,15000,Parent 12,9888888012,parent12@example.com
S013,Student 13,student13@example.com,9000000013,ECE,8,50.1,4.8,0,false,0.0,Parent 13,9888888013,parent13@example.com
S014,Student 14,student14@example.com,9000000014,CSE,5,78.3,7.3,1,false,0.0,Parent 14,9888888014,parent14@example.com
S015,Student 15,student15@example.com,9000000015,CIVIL,7,80.1,4.7,3,true,15000,Parent 15,9888888015,parent15@example.com
S016,Student 16,student16@example.com,9000000016,IT,4,61.0,6.3,1,false,0.0,Parent 16,9888888016,parent16@example.com
S017,Student 17,student17@example.com,9000000017,CIVIL,6,45.9,7.9,0,false,0.0,Parent 17,9888888017,parent17@example.com
S018,Student 18,student18@example.com,9000000018,ME,8,70.9,6.4,0,false,0.0,Parent 18,9888888018,parent18@example.com
S019,Student 19,student19@example.com,9000000019,ECE,6,41.5,6.4,2,true,35000,Parent 19,9888888019,parent19@example.com
S020,Student 20,student20@example.com,9000000020,IT,8,92.8,5.1,1,false,0.0,Parent 20,9888888020,parent20@example.com
