student_id,name,email,phone,department,semester,attendance_percentage,cgpa,backlogs,fees_pending,fees_amount_due,quiz_score_avg,bot_engagement_score,counselling_sessions
S200,Priya Mehta,priya.mehta200@example.com,9876500200,EEE,1,91.8,5.41,2,true,12000,82.2,52.9,0
S201,Rahul Joshi,rahul.joshi201@example.com,9876500201,CE,7,86.1,5.87,1,false,0,45.1,38.7,0
S202,Aditya Joshi,aditya.joshi202@example.com,9876500202,CE,2,75.0,8.82,2,false,0,77.2,41.5,2
S203,Manav Singh,manav.singh203@example.com,9876500203,IT,3,53.0,5.62,1,true,12000,86.7,26.6,0
S204,Priya Sharma,priya.sharma204@example.com,9876500204,IT,8,93.4,8.54,1,false,0,61.2,20.5,0
S205,Rohan Singh,rohan.singh205@example.com,9876500205,ECE,4,56.3,4.81,2,true,5000,51.7,67.5,4
S206,Rohan Patel,rohan.patel206@example.com,9876500206,ECE,8,80.3,8.47,4,true,15000,46.9,72.0,0
S207,Neeraj Das,neeraj.das207@example.com,9876500207,ECE,4,80.8,7.43,0,false,0,87.0,79.2,0
S208,Sneha Verma,sneha.verma208@example.com,9876500208,CSE,4,60.2,8.16,0,false,0,59.3,49.5,4
S209,Aditya Das,aditya.das209@example.com,9876500209,CSE,4,83.8,6.47,0,false,0,55.5,64.9,0
S210,Aarav Nair,aarav.nair210@example.com,9876500210,ME,6,84.1,6.47,2,true,15000,73.8,67.0,1
S211,Simran Kaur,simran.kaur211@example.com,9876500211,CE,3,72.0,8.8,4,false,0,72.5,64.1,3
S212,Priya Mehta,priya.mehta212@example.com,9876500212,ME,8,82.1,8.46,2,false,0,51.8,41.9,4
S213,Priya Verma,priya.verma213@example.com,9876500213,CE,7,67.6,9.17,0,false,0,60.1,32.7,1
S214,Rohan Nair,rohan.nair214@example.com,9876500214,CE,6,58.4,6.38,2,true,15000,73.3,46.2,3
S215,Rahul Das,rahul.das215@example.com,9876500215,IT,6,48.6,5.42,0,true,8000,79.1,50.2,3
S216,Isha Kaur,isha.kaur216@example.com,9876500216,CE,4,41.0,5.08,0,false,0,83.8,34.3,0
S217,Isha Verma,isha.verma217@example.com,9876500217,EEE,1,83.4,8.27,1,false,0,52.3,66.0,1
S218,Simran Das,simran.das218@example.com,9876500218,ME,1,41.8,6.2,4,true,8000,57.1,37.2,3
S219,Aditya Kaur,aditya.kaur219@example.com,9876500219,ECE,1,78.2,8.66,0,false,0,76.5,48.2,3
S220,Neeraj Patel,neeraj.patel220@example.com,9876500220,IT,5,55.8,7.23,0,false,0,42.5,43.2,1
S221,Priya Joshi,priya.joshi221@example.com,9876500221,ME,2,69.5,6.73,1,true,8000,42.3,33.0,0
S222,Simran Verma,simran.verma222@example.com,9876500222,EEE,3,68.7,8.76,4,false,0,51.4,53.9,3
S223,Aarav Das,aarav.das223@example.com,9876500223,EEE,7,57.4,5.91,0,false,0,86.8,35.3,0
S224,Rohan Das,rohan.das224@example.com,9876500224,IT,4,92.1,4.73,3,true,5000,84.3,37.2,0
S225,Sneha Patel,sneha.patel225@example.com,9876500225,EEE,4,52.2,8.07,0,true,20000,84.8,31.5,3
S226,Kriti Verma,kriti.verma226@example.com,9876500226,CE,7,85.4,7.96,1,true,5000,56.9,33.1,1
S227,Diya Kaur,diya.kaur227@example.com,9876500227,ECE,6,61.1,5.88,0,false,0,50.7,37.1,2
S228,Rohan Kaur,rohan.kaur228@example.com,9876500228,IT,7,53.9,9.39,1,true,8000,89.9,75.4,1
S229,Aditya Mehta,aditya.mehta229@example.com,9876500229,ME,3,42.7,7.1,0,false,0,69.2,61.9,3
S230,Aarav Kaur,aarav.kaur230@example.com,9876500230,CSE,6,64.4,8.47,0,true,20000,64.0,20.9,3
S231,Rohan Mehta,rohan.mehta231@example.com,9876500231,ME,2,54.9,8.03,0,false,0,78.7,37.7,0
S232,Simran Mehta,simran.mehta232@example.com,9876500232,EEE,7,64.1,7.38,0,false,0,44.5,55.3,4
S233,Diya Rao,diya.rao233@example.com,9876500233,ECE,3,57.3,8.32,0,false,0,64.7,72.8,3
S234,Manav Rao,manav.rao234@example.com,9876500234,ME,5,74.0,9.0,2,false,0,42.5,22.8,2
S235,Sneha Sharma,sneha.sharma235@example.com,9876500235,EEE,7,91.0,5.01,3,false,0,54.1,22.8,4
S236,Sneha Singh,sneha.singh236@example.com,9876500236,CSE,4,46.2,5.61,2,false,0,72.1,37.7,2
S237,Sneha Singh,sneha.singh237@example.com,9876500237,CSE,5,79.4,7.68,0,false,0,74.8,22.9,4
S238,Simran Patel,simran.patel238@example.com,9876500238,ME,2,84.3,9.18,4,false,0,69.0,79.0,1
S239,Rohan Singh,rohan.singh239@example.com,9876500239,EEE,3,49.7,8.2,0,false,0,89.7,50.4,2
S240,Simran Singh,simran.singh240@example.com,9876500240,ME,7,84.6,9.15,2,false,0,73.0,71.3,1
S241,Rohan Sharma,rohan.sharma241@example.com,9876500241,EEE,8,57.6,6.54,0,true,12000,73.8,76.5,2
S242,Rahul Patel,rahul.patel242@example.com,9876500242,ME,5,64.3,9.24,4,false,0,48.2,50.2,0
S243,Isha Nair,isha.nair243@example.com,9876500243,EEE,6,76.4,8.5,3,false,0,77.4,74.2,4
S244,Priya Patel,priya.patel244@example.com,9876500244,IT,4,48.7,8.24,3,false,0,68.0,61.6,3
S245,Isha Rao,isha.rao245@example.com,9876500245,ME,8,90.6,7.78,1,false,0,62.1,42.7,2
S246,Kriti Patel,kriti.patel246@example.com,9876500246,CE,5,82.5,7.75,3,true,20000,52.5,53.7,4
S247,Simran Singh,simran.singh247@example.com,9876500247,EEE,1,64.7,6.69,4,true,15000,88.3,46.3,2
S248,Kriti Singh,kriti.singh248@example.com,9876500248,CSE,7,89.1,7.03,1,false,0,89.8,23.5,3
S249,Manav Sharma,manav.sharma249@example.com,9876500249,CE,6,62.2,7.19,0,false,0,59.6,26.2,1
S250,Aditya Verma,aditya.verma250@example.com,9876500250,ME,7,91.8,7.06,4,false,0,51.9,64.3,3
S251,Rahul Mehta,rahul.mehta251@example.com,9876500251,CE,1,53.8,5.6,0,false,0,74.9,29.8,4
S252,Aditya Mehta,aditya.mehta252@example.com,9876500252,ME,1,84.7,6.72,0,false,0,46.4,72.6,0
S253,Simran Verma,simran.verma253@example.com,9876500253,ME,3,81.9,6.17,1,false,0,71.2,70.3,3
S254,Manav Singh,manav.singh254@example.com,9876500254,CSE,8,64.3,4.68,0,false,0,71.7,50.9,0
S255,Priya Patel,priya.patel255@example.com,9876500255,EEE,7,53.7,6.99,4,true,8000,56.2,48.4,0
S256,Aarav Rao,aarav.rao256@example.com,9876500256,ME,4,85.3,6.41,0,false,0,48.1,54.0,0
S257,Rahul Mehta,rahul.mehta257@example.com,9876500257,EEE,2,64.0,8.68,0,false,0,71.5,27.3,3
S258,Kriti Nair,kriti.nair258@example.com,9876500258,CSE,7,42.3,9.13,4,false,0,57.7,68.8,0
S259,Sneha Das,sneha.das259@example.com,9876500259,ECE,3,55.9,6.97,0,false,0,77.6,24.9,4
S260,Sneha Mehta,sneha.mehta260@example.com,9876500260,CSE,8,48.1,9.05,0,false,0,49.8,33.0,4
S261,Priya Verma,priya.verma261@example.com,9876500261,CE,3,64.4,8.97,0,false,0,43.5,76.6,4
S262,Simran Sharma,simran.sharma262@example.com,9876500262,IT,8,50.9,7.06,3,true,15000,62.8,32.2,1
S263,Neeraj Mehta,neeraj.mehta263@example.com,9876500263,ME,5,93.5,4.54,0,false,0,76.9,24.0,4
S264,Aditya Das,aditya.das264@example.com,9876500264,ECE,2,74.3,5.27,2,true,20000,52.4,69.4,3
S265,Aditya Verma,aditya.verma265@example.com,9876500265,EEE,2,77.6,4.92,0,false,0,89.6,43.0,3
S266,Aarav Singh,aarav.singh266@example.com,9876500266,ECE,8,51.2,8.62,1,false,0,86.7,38.9,2
S267,Kriti Verma,kriti.verma267@example.com,9876500267,CSE,5,80.3,4.96,1,false,0,88.8,25.7,3
S268,Diya Joshi,diya.joshi268@example.com,9876500268,ME,5,66.6,8.03,1,false,0,46.6,58.5,3
S269,Rahul Sharma,rahul.sharma269@example.com,9876500269,ECE,3,76.8,8.16,0,true,8000,83.0,31.5,1
S270,Simran Joshi,simran.joshi270@example.com,9876500270,IT,7,45.4,8.32,1,false,0,44.2,39.7,1
S271,Rahul Das,rahul.das271@example.com,9876500271,CE,8,68.3,8.08,0,false,0,89.7,27.5,1
S272,Rahul Joshi,rahul.joshi272@example.com,9876500272,ME,2,82.4,6.95,3,true,8000,85.4,49.7,4
S273,Aditya Joshi,aditya.joshi273@example.com,9876500273,ECE,5,78.0,9.45,0,false,0,77.0,62.3,2
S274,Kriti Verma,kriti.verma274@example.com,9876500274,ECE,2,60.5,5.91,2,false,0,86.0,33.0,2
S275,Sneha Patel,sneha.patel275@example.com,9876500275,ME,6,45.9,8.33,1,true,8000,81.1,23.4,0
S276,Aditya Das,aditya.das276@example.com,9876500276,CE,6,59.8,8.34,2,false,0,78.3,23.8,1
S277,Priya Joshi,priya.joshi277@example.com,9876500277,ECE,4,56.0,5.64,1,true,5000,48.0,53.9,1
S278,Simran Kaur,simran.kaur278@example.com,9876500278,CSE,1,82.7,4.77,2,false,0,76.7,69.0,2
S279,Sneha Singh,sneha.singh279@example.com,9876500279,CSE,6,80.8,6.3,1,false,0,73.9,68.6,1
S280,Sneha Verma,sneha.verma280@example.com,9876500280,IT,8,52.4,6.73,1,false,0,58.6,73.5,4
S281,Rahul Verma,rahul.verma281@example.com,9876500281,ECE,3,77.6,6.93,0,false,0,85.0,61.2,1
S282,Priya Nair,priya.nair282@example.com,9876500282,ECE,2,93.6,5.95,0,false,0,85.4,67.4,2
S283,Isha Das,isha.das283@example.com,9876500283,ME,8,74.9,8.66,3,false,0,57.1,23.6,4
S284,Isha Das,isha.das284@example.com,9876500284,ECE,7,94.9,4.55,1,true,12000,85.5,51.2,0
S285,Manav Rao,manav.rao285@example.com,9876500285,ME,5,83.1,6.33,3,true,12000,69.0,28.2,2
S286,Aarav Verma,aarav.verma286@example.com,9876500286,EEE,5,76.9,8.05,1,false,0,49.7,35.7,0
S287,Isha Joshi,isha.joshi287@example.com,9876500287,CE,3,54.8,7.29,1,false,0,46.1,79.1,4
S288,Priya Rao,priya.rao288@example.com,9876500288,ME,6,65.4,7.15,1,true,12000,83.8,44.9,2
S289,Neeraj Mehta,neeraj.mehta289@example.com,9876500289,ME,7,50.9,6.64,2,true,15000,49.7,24.5,3
S290,Sneha Sharma,sneha.sharma290@example.com,9876500290,CSE,2,83.4,4.55,1,false,0,85.9,67.8,4
S291,Kriti Nair,kriti.nair291@example.com,9876500291,EEE,5,87.2,5.16,4,true,20000,87.4,48.4,2
S292,Priya Singh,priya.singh292@example.com,9876500292,EEE,7,91.2,9.26,2,false,0,70.3,27.6,1
S293,Kriti Joshi,kriti.joshi293@example.com,9876500293,CE,5,46.2,7.93,0,true,12000,45.6,57.4,2
S294,Diya Singh,diya.singh294@example.com,9876500294,EEE,3,72.6,6.12,0,true,12000,77.7,55.5,0
S295,Isha Kaur,isha.kaur295@example.com,9876500295,CE,4,61.5,6.45,2,false,0,78.0,57.3,3
S296,Neeraj Sharma,neeraj.sharma296@example.com,9876500296,ME,1,47.4,4.89,0,false,0,60.4,72.3,2
S297,Manav Nair,manav.nair297@example.com,9876500297,IT,5,67.1,6.63,0,false,0,89.7,30.0,1
S298,Diya Sharma,diya.sharma298@example.com,9876500298,CSE,7,62.8,8.06,0,true,5000,81.0,39.4,1
S299,Priya Das,priya.das299@example.com,9876500299,ECE,5,76.4,6.67,3,false,0,68.0,26.9,0
S300,Kriti Das,kriti.das300@example.com,9876500300,IT,6,62.2,6.41,0,true,5000,74.3,63.8,0
S301,Manav Singh,manav.singh301@example.com,9876500301,ECE,4,64.7,5.92,1,true,15000,67.0,21.4,0
S302,Rahul Patel,rahul.patel302@example.com,9876500302,EEE,6,59.8,9.08,0,true,8000,86.6,68.8,4
S303,Isha Kaur,isha.kaur303@example.com,9876500303,ECE,4,60.6,4.78,0,false,0,74.8,60.3,4
S304,Rahul Kaur,rahul.kaur304@example.com,9876500304,CE,3,61.6,4.76,0,false,0,43.9,47.0,2
S305,Neeraj Mehta,neeraj.mehta305@example.com,9876500305,ECE,6,61.5,6.98,3,true,20000,48.4,61.4,0
S306,Neeraj Das,neeraj.das306@example.com,9876500306,ME,5,86.2,5.06,0,false,0,64.8,53.1,0
S307,Priya Nair,priya.nair307@example.com,9876500307,IT,6,74.1,7.95,0,true,12000,65.3,42.0,4
S308,Aditya Singh,aditya.singh308@example.com,9876500308,EEE,1,42.8,6.29,2,true,15000,81.6,61.6,1
S309,Isha Patel,isha.patel309@example.com,9876500309,ECE,5,63.0,7.53,3,true,5000,67.0,68.2,3
S310,Rahul Kaur,rahul.kaur310@example.com,9876500310,ECE,1,56.2,7.33,0,false,0,50.8,64.3,4
S311,Diya Das,diya.das311@example.com,9876500311,CE,7,60.3,9.33,0,false,0,41.2,59.0,0
S312,Kriti Sharma,kriti.sharma312@example.com,9876500312,EEE,4,43.6,8.16,2,false,0,49.7,56.1,1
S313,Rohan Joshi,rohan.joshi313@example.com,9876500313,ME,7,90.7,7.06,0,false,0,76.8,78.5,4
S314,Kriti Verma,kriti.verma314@example.com,9876500314,ME,6,79.1,8.23,0,false,0,63.5,71.9,3
S315,Sneha Nair,sneha.nair315@example.com,9876500315,IT,4,91.1,9.15,0,false,0,54.0,48.8,2
S316,Neeraj Rao,neeraj.rao316@example.com,9876500316,IT,1,56.0,7.15,4,true,15000,73.4,76.5,4
S317,Manav Sharma,manav.sharma317@example.com,9876500317,IT,5,64.1,5.68,0,true,15000,46.5,22.7,2
S318,Aarav Patel,aarav.patel318@example.com,9876500318,ME,5,63.9,8.24,0,true,15000,89.4,75.2,1
S319,Isha Joshi,isha.joshi319@example.com,9876500319,IT,8,41.2,9.06,0,false,0,63.0,61.0,3
S320,Diya Das,diya.das320@example.com,9876500320,CE,1,51.5,7.21,3,false,0,58.5,25.5,3
S321,Rahul Rao,rahul.rao321@example.com,9876500321,IT,8,74.9,8.12,1,true,15000,78.1,52.7,2
S322,Kriti Nair,kriti.nair322@example.com,9876500322,EEE,6,54.3,8.33,3,false,0,55.7,43.9,0
S323,Neeraj Singh,neeraj.singh323@example.com,9876500323,ME,6,66.4,5.75,0,true,20000,78.3,53.4,3
S324,Neeraj Patel,neeraj.patel324@example.com,9876500324,CSE,4,51.0,9.0,4,false,0,49.0,42.0,1
S325,Rahul Verma,rahul.verma325@example.com,9876500325,ECE,8,55.1,7.28,0,false,0,89.2,68.4,0
S326,Manav Rao,manav.rao326@example.com,9876500326,IT,7,45.9,8.27,3,true,8000,67.9,48.6,1
S327,Diya Patel,diya.patel327@example.com,9876500327,ME,4,47.3,7.77,4,false,0,76.3,70.8,4
S328,Priya Patel,priya.patel328@example.com,9876500328,CSE,4,40.6,6.94,3,false,0,56.3,21.0,0
S329,Kriti Nair,kriti.nair329@example.com,9876500329,ME,8,51.6,8.98,2,false,0,46.4,40.1,3
S330,Simran Kaur,simran.kaur330@example.com,9876500330,ME,3,82.0,5.06,2,true,15000,57.4,40.2,0
S331,Priya Verma,priya.verma331@example.com,9876500331,CE,1,80.3,6.48,1,false,0,88.5,50.8,0
S332,Aarav Verma,aarav.verma332@example.com,9876500332,ME,8,91.1,5.15,2,true,20000,80.4,40.4,4
S333,Diya Das,diya.das333@example.com,9876500333,ECE,2,90.5,7.71,2,false,0,88.8,22.7,3
S334,Rohan Rao,rohan.rao334@example.com,9876500334,CE,8,59.1,7.84,4,false,0,42.3,60.4,4
S335,Rohan Das,rohan.das335@example.com,9876500335,ECE,1,53.4,5.19,0,false,0,80.6,34.8,1
S336,Rohan Nair,rohan.nair336@example.com,9876500336,EEE,5,50.5,5.62,0,false,0,47.0,46.4,2
S337,Manav Kaur,manav.kaur337@example.com,9876500337,CE,3,76.2,5.0,0,true,15000,57.4,79.4,0
S338,Simran Sharma,simran.sharma338@example.com,9876500338,ECE,3,75.1,8.33,0,false,0,54.8,61.0,3
S339,Aarav Mehta,aarav.mehta339@example.com,9876500339,IT,3,46.0,4.75,2,false,0,44.2,44.8,3
S340,Rahul Sharma,rahul.sharma340@example.com,9876500340,EEE,4,79.4,5.06,4,false,0,65.1,33.3,0
S341,Rohan Singh,rohan.singh341@example.com,9876500341,ECE,3,60.3,6.95,4,true,15000,57.1,44.0,3
S342,Priya Kaur,priya.kaur342@example.com,9876500342,CSE,1,46.9,8.38,3,false,0,61.3,61.8,0
S343,Manav Das,manav.das343@example.com,9876500343,ECE,3,60.0,5.06,2,true,5000,43.6,58.0,2
S344,Sneha Sharma,sneha.sharma344@example.com,9876500344,ECE,8,44.8,5.37,0,false,0,58.9,29.2,2
S345,Aditya Mehta,aditya.mehta345@example.com,9876500345,ME,5,43.1,7.85,0,false,0,41.3,76.1,4
S346,Diya Mehta,diya.mehta346@example.com,9876500346,IT,7,53.8,5.81,3,false,0,42.5,20.4,0
S347,Neeraj Das,neeraj.das347@example.com,9876500347,CSE,5,85.6,9.17,1,false,0,52.5,63.3,3
S348,Manav Das,manav.das348@example.com,9876500348,CSE,1,84.0,4.62,3,false,0,62.1,68.5,0
S349,Isha Mehta,isha.mehta349@example.com,9876500349,ECE,1,44.4,5.96,0,false,0,45.8,28.5,4
S350,Manav Verma,manav.verma350@example.com,9876500350,IT,4,45.5,5.97,3,false,0,40.9,21.8,1
S351,Rohan Singh,rohan.singh351@example.com,9876500351,ECE,8,46.0,8.03,2,false,0,52.9,75.0,0
S352,Kriti Singh,kriti.singh352@example.com,9876500352,EEE,4,41.3,6.45,1,false,0,65.0,73.9,4
S353,Sneha Rao,sneha.rao353@example.com,9876500353,CE,5,74.6,6.23,2,true,8000,74.4,70.3,0
S354,Aarav Das,aarav.das354@example.com,9876500354,ME,6,87.9,6.03,4,false,0,78.5,50.5,4
S355,Manav Kaur,manav.kaur355@example.com,9876500355,IT,2,93.8,6.31,3,false,0,77.3,49.6,0
S356,Manav Verma,manav.verma356@example.com,9876500356,EEE,3,91.6,9.33,1,false,0,51.7,60.5,1
S357,Kriti Joshi,kriti.joshi357@example.com,9876500357,CSE,1,42.8,5.14,0,false,0,43.1,34.5,1
S358,Diya Sharma,diya.sharma358@example.com,9876500358,ECE,1,72.2,9.07,0,true,15000,43.2,28.6,1
S359,Aditya Mehta,aditya.mehta359@example.com,9876500359,ME,8,76.8,9.21,0,false,0,43.8,33.7,3
S360,Manav Mehta,manav.mehta360@example.com,9876500360,EEE,3,90.1,6.09,2,true,12000,84.7,22.6,1
S361,Simran Patel,simran.patel361@example.com,9876500361,EEE,8,67.0,6.13,2,false,0,50.8,39.8,1
S362,Rohan Singh,rohan.singh362@example.com,9876500362,CE,7,51.0,6.77,4,false,0,45.3,61.7,3
S363,Kriti Mehta,kriti.mehta363@example.com,9876500363,IT,4,72.2,7.08,3,true,20000,66.0,72.7,2
S364,Kriti Das,kriti.das364@example.com,9876500364,IT,7,92.6,8.51,4,false,0,87.3,48.6,0
S365,Simran Verma,simran.verma365@example.com,9876500365,CE,3,67.4,8.48,2,false,0,71.6,63.7,2
S366,Neeraj Sharma,neeraj.sharma366@example.com,9876500366,EEE,2,66.5,8.37,1,true,5000,52.9,49.2,4
S367,Priya Verma,priya.verma367@example.com,9876500367,ME,5,92.1,4.79,4,false,0,64.8,36.3,0
S368,Rohan Das,rohan.das368@example.com,9876500368,CE,8,55.3,8.74,1,false,0,73.3,59.3,2
S369,Neeraj Verma,neeraj.verma369@example.com,9876500369,EEE,4,61.8,6.31,0,true,15000,41.9,24.5,2
S370,Sneha Kaur,sneha.kaur370@example.com,9876500370,IT,7,89.5,5.08,0,true,5000,47.8,64.1,3
S371,Neeraj Rao,neeraj.rao371@example.com,9876500371,IT,3,83.2,5.32,1,false,0,71.1,79.1,4
S372,Simran Mehta,simran.mehta372@example.com,9876500372,CE,5,79.8,6.52,2,true,12000,68.3,26.8,1
S373,Isha Rao,isha.rao373@example.com,9876500373,CE,4,49.4,5.77,0,true,15000,64.2,67.6,2
S374,Kriti Mehta,kriti.mehta374@example.com,9876500374,CSE,7,48.1,8.56,4,true,12000,43.7,32.5,1
S375,Aditya Joshi,aditya.joshi375@example.com,9876500375,ECE,2,52.0,6.33,0,true,5000,52.5,75.0,3
S376,Diya Kaur,diya.kaur376@example.com,9876500376,CE,4,88.9,7.03,3,true,20000,60.0,41.0,1
S377,Kriti Verma,kriti.verma377@example.com,9876500377,ME,4,58.8,5.13,0,false,0,70.8,30.1,3
S378,Aditya Mehta,aditya.mehta378@example.com,9876500378,EEE,2,83.8,6.86,0,false,0,83.9,68.2,3
S379,Simran Patel,simran.patel379@example.com,9876500379,IT,2,83.4,6.22,1,true,8000,64.2,21.1,3
S380,Kriti Singh,kriti.singh380@example.com,9876500380,EEE,7,60.0,5.63,2,false,0,74.5,28.0,2
S381,Simran Verma,simran.verma381@example.com,9876500381,ECE,1,51.1,5.5,1,true,5000,54.7,20.3,0
S382,Diya Verma,diya.verma382@example.com,9876500382,EEE,7,84.5,9.0,0,false,0,85.3,41.1,0
S383,Sneha Sharma,sneha.sharma383@example.com,9876500383,EEE,8,53.8,9.43,1,false,0,51.0,35.3,4
S384,Rohan Kaur,rohan.kaur384@example.com,9876500384,ECE,6,70.2,7.22,1,false,0,67.6,48.7,2
S385,Neeraj Rao,neeraj.rao385@example.com,9876500385,ME,2,45.6,6.93,0,false,0,71.2,72.7,4
S386,Aditya Nair,aditya.nair386@example.com,9876500386,CSE,8,73.7,6.16,0,false,0,67.5,66.0,1
S387,Manav Rao,manav.rao387@example.com,9876500387,EEE,5,64.6,7.52,0,false,0,67.8,78.4,4
S388,Simran Rao,simran.rao388@example.com,9876500388,IT,4,88.9,9.46,4,false,0,48.2,48.8,4
S389,Sneha Patel,sneha.patel389@example.com,9876500389,CSE,2,58.4,9.15,3,false,0,56.1,42.0,1
S390,Diya Singh,diya.singh390@example.com,9876500390,ECE,4,42.2,4.64,0,false,0,50.3,55.9,1
S391,Rohan Kaur,rohan.kaur391@example.com,9876500391,CE,1,62.5,8.9,4,true,5000,82.4,34.4,3
S392,Aarav Verma,aarav.verma392@example.com,9876500392,CE,4,79.8,7.16,0,false,0,78.0,74.4,1
S393,Simran Das,simran.das393@example.com,9876500393,EEE,1,74.8,7.99,0,true,15000,79.6,45.2,3
S394,Priya Das,priya.das394@example.com,9876500394,ME,1,70.9,7.26,0,false,0,57.2,64.6,1
S395,Simran Rao,simran.rao395@example.com,9876500395,ECE,5,81.2,5.05,4,true,20000,56.7,21.1,3
S396,Priya Sharma,priya.sharma396@example.com,9876500396,ME,3,92.5,9.24,0,false,0,51.1,30.2,1
S397,Neeraj Sharma,neeraj.sharma397@example.com,9876500397,EEE,6,71.8,8.81,0,false,0,83.7,67.8,2
S398,Aarav Singh,aarav.singh398@example.com,9876500398,EEE,1,41.1,5.43,0,false,0,67.6,21.8,2
