student_id,name,email,phone,department,semester,attendance_percentage,cgpa,backlogs,fees_pending,fees_amount_due,quiz_score_avg,bot_engagement_score,counselling_sessions
S399,Manav Das,manav.das399@example.com,9876500399,CE,8,43.1,6.79,0,false,0,49.3,75.7,4
S400,Kriti Patel,kriti.patel400@example.com,9876500400,CE,1,63.4,9.46,4,true,15000,60.2,30.2,4
S401,Priya Singh,priya.singh401@example.com,9876500401,ME,8,55.0,6.57,0,true,15000,50.8,27.6,3
S402,Manav Verma,manav.verma402@example.com,9876500402,CSE,2,51.5,7.49,3,true,5000,59.1,60.5,2
S403,Manav Kaur,manav.kaur403@example.com,9876500403,CE,1,94.3,7.79,3,false,0,46.6,77.5,1
S404,Diya Das,diya.das404@example.com,9876500404,CSE,2,88.2,5.94,4,true,5000,68.5,23.5,2
S405,Aditya Das,aditya.das405@example.com,9876500405,EEE,3,81.2,5.06,0,false,0,88.7,50.1,3
S406,Rohan Nair,rohan.nair406@example.com,9876500406,CE,7,48.1,8.64,2,true,5000,59.6,73.7,2
S407,Isha Kaur,isha.kaur407@example.com,9876500407,EEE,8,62.4,5.84,1,false,0,62.9,44.3,4
S408,Sneha Verma,sneha.verma408@example.com,9876500408,IT,1,76.2,4.65,3,false,0,44.3,23.3,0
S409,Neeraj Kaur,neeraj.kaur409@example.com,9876500409,EEE,8,64.6,5.46,0,false,0,40.4,33.4,0
S410,Sneha Kaur,sneha.kaur410@example.com,9876500410,ME,3,60.2,8.2,0,false,0,72.6,60.7,3
S411,Diya Patel,diya.patel411@example.com,9876500411,EEE,1,57.5,8.64,0,false,0,66.8,35.7,0
S412,Sneha Nair,sneha.nair412@example.com,9876500412,IT,6,75.6,7.44,4,false,0,86.6,71.4,1
S413,Priya Patel,priya.patel413@example.com,9876500413,ME,2,54.8,5.08,0,true,8000,62.0,29.8,0
S414,Isha Verma,isha.verma414@example.com,9876500414,ME,3,85.9,8.13,0,false,0,46.1,33.1,1
S415,Rohan Kaur,rohan.kaur415@example.com,9876500415,EEE,2,63.5,9.03,0,false,0,77.7,66.3,2
S416,Rahul Das,rahul.das416@example.com,9876500416,CE,2,89.4,8.53,1,false,0,68.0,74.0,4
S417,Priya Verma,priya.verma417@example.com,9876500417,CSE,4,62.5,7.07,3,true,20000,77.5,64.7,0
S418,Kriti Rao,kriti.rao418@example.com,9876500418,CSE,6,61.7,5.34,4,false,0,76.7,31.0,0
S419,Priya Verma,priya.verma419@example.com,9876500419,ECE,3,75.6,8.63,2,true,15000,49.4,53.0,2
S420,Rahul Nair,rahul.nair420@example.com,9876500420,EEE,1,80.3,4.75,2,false,0,46.0,41.7,2
S421,Rohan Singh,rohan.singh421@example.com,9876500421,CE,3,85.2,8.89,0,false,0,89.2,66.9,1
S422,Rohan Verma,rohan.verma422@example.com,9876500422,CSE,4,59.5,8.97,1,false,0,59.4,31.5,4
S423,Diya Das,diya.das423@example.com,9876500423,EEE,3,60.8,7.04,1,false,0,81.6,38.0,4
S424,Rohan Kaur,rohan.kaur424@example.com,9876500424,IT,1,91.7,7.21,3,false,0,83.7,28.5,4
S425,Simran Patel,simran.patel425@example.com,9876500425,ME,1,49.4,9.17,4,true,8000,57.8,34.7,1
S426,Neeraj Das,neeraj.das426@example.com,9876500426,CE,8,94.4,5.43,0,true,15000,46.9,42.6,4
S427,Rohan Singh,rohan.singh427@example.com,9876500427,ME,7,41.3,7.59,4,true,5000,80.9,34.9,4
S428,Isha Verma,isha.verma428@example.com,9876500428,CSE,1,43.7,8.32,0,false,0,62.3,36.2,1
S429,Manav Joshi,manav.joshi429@example.com,9876500429,ME,3,70.4,9.12,0,false,0,58.9,60.2,1
S430,Diya Verma,diya.verma430@example.com,9876500430,CSE,5,54.2,7.94,0,false,0,62.5,43.1,4
S431,Sneha Das,sneha.das431@example.com,9876500431,EEE,2,78.0,8.58,0,true,12000,53.9,43.7,2
S432,Rahul Patel,rahul.patel432@example.com,9876500432,ECE,7,84.4,7.31,1,false,0,64.8,45.3,3
S433,Rahul Mehta,rahul.mehta433@example.com,9876500433,CE,6,64.8,6.63,3,false,0,76.3,63.1,4
S434,Isha Sharma,isha.sharma434@example.com,9876500434,ECE,8,57.8,6.88,1,true,8000,77.5,36.6,1
S435,Neeraj Mehta,neeraj.mehta435@example.com,9876500435,EEE,5,40.8,6.11,1,false,0,63.0,50.8,1
S436,Isha Singh,isha.singh436@example.com,9876500436,EEE,1,62.2,7.46,2,true,5000,89.4,28.2,0
S437,Aarav Patel,aarav.patel437@example.com,9876500437,IT,1,79.5,8.67,1,true,12000,51.7,27.8,4
S438,Rohan Singh,rohan.singh438@example.com,9876500438,EEE,5,90.5,6.01,1,false,0,76.8,64.6,4
S439,Isha Sharma,isha.sharma439@example.com,9876500439,CSE,5,81.8,6.67,1,false,0,83.7,46.8,0
S440,Kriti Patel,kriti.patel440@example.com,9876500440,CE,6,45.7,7.54,1,false,0,42.9,34.8,3
S441,Manav Verma,manav.verma441@example.com,9876500441,ME,8,79.2,7.8,3,true,5000,80.1,45.2,2
S442,Kriti Patel,kriti.patel442@example.com,9876500442,ECE,3,46.4,7.67,0,true,20000,89.3,53.4,2
S443,Neeraj Sharma,neeraj.sharma443@example.com,9876500443,ME,5,80.6,4.75,0,false,0,55.0,37.3,4
S444,Aarav Rao,aarav.rao444@example.com,9876500444,ECE,7,49.0,7.2,0,false,0,50.4,74.0,3
S445,Manav Kaur,manav.kaur445@example.com,9876500445,IT,3,75.0,7.62,1,false,0,70.0,20.7,4
S446,Diya Joshi,diya.joshi446@example.com,9876500446,CSE,8,58.6,6.9,4,false,0,87.9,52.2,1
S447,Priya Nair,priya.nair447@example.com,9876500447,ME,5,73.4,5.15,3,false,0,80.6,60.8,4
S448,Manav Patel,manav.patel448@example.com,9876500448,EEE,6,87.8,5.47,0,false,0,89.6,64.1,3
S449,Aditya Nair,aditya.nair449@example.com,9876500449,EEE,4,72.9,6.87,3,false,0,41.9,59.8,1
S450,Manav Rao,manav.rao450@example.com,9876500450,CE,7,65.7,7.06,0,false,0,51.1,78.0,0
S451,Manav Kaur,manav.kaur451@example.com,9876500451,CE,2,85.0,9.0,0,true,8000,77.7,38.9,0
S452,Aarav Kaur,aarav.kaur452@example.com,9876500452,ECE,5,54.9,9.39,3,false,0,45.9,60.0,2
S453,Manav Patel,manav.patel453@example.com,9876500453,CE,5,81.7,7.92,0,false,0,71.0,49.4,0
S454,Aarav Sharma,aarav.sharma454@example.com,9876500454,IT,8,54.5,5.14,0,false,0,60.1,27.2,4
S455,Aditya Joshi,aditya.joshi455@example.com,9876500455,EEE,4,46.9,7.92,0,false,0,86.8,64.9,4
S456,Aditya Joshi,aditya.joshi456@example.com,9876500456,ME,6,53.7,6.79,4,false,0,67.3,43.4,1
S457,Rohan Sharma,rohan.sharma457@example.com,9876500457,ME,6,48.4,8.81,3,true,5000,70.5,50.8,4
S458,Kriti Mehta,kriti.mehta458@example.com,9876500458,ME,1,76.1,8.49,2,false,0,71.5,52.0,3
S459,Manav Mehta,manav.mehta459@example.com,9876500459,EEE,2,57.4,6.53,1,false,0,41.8,51.9,3
S460,Isha Kaur,isha.kaur460@example.com,9876500460,CE,7,89.4,5.12,2,true,15000,57.4,45.0,1
S461,Rohan Sharma,rohan.sharma461@example.com,9876500461,CE,7,47.4,8.37,3,false,0,56.4,72.9,2
S462,Sneha Joshi,sneha.joshi462@example.com,9876500462,ME,5,52.4,6.05,3,false,0,72.9,79.3,1
S463,Manav Das,manav.das463@example.com,9876500463,EEE,6,81.8,9.15,2,false,0,59.1,62.7,0
S464,Manav Singh,manav.singh464@example.com,9876500464,ECE,4,72.2,6.06,4,false,0,65.3,26.3,0
S465,Rohan Nair,rohan.nair465@example.com,9876500465,IT,6,57.2,7.4,4,false,0,71.2,63.2,1
S466,Rohan Patel,rohan.patel466@example.com,9876500466,EEE,7,57.8,5.22,0,true,15000,44.5,70.9,4
S467,Isha Mehta,isha.mehta467@example.com,9876500467,EEE,8,66.9,8.44,0,false,0,75.9,54.1,2
S468,Aditya Joshi,aditya.joshi468@example.com,9876500468,ME,3,81.9,4.58,3,false,0,64.1,71.8,3
S469,Simran Verma,simran.verma469@example.com,9876500469,CSE,2,78.3,5.64,0,true,15000,67.2,27.4,2
S470,Rahul Joshi,rahul.joshi470@example.com,9876500470,ME,7,62.2,4.57,0,false,0,55.1,76.4,2
S471,Aarav Sharma,aarav.sharma471@example.com,9876500471,IT,8,57.4,6.3,0,false,0,69.3,66.2,3
S472,Manav Verma,manav.verma472@example.com,9876500472,ME,4,49.6,7.93,0,false,0,51.1,78.9,1
S473,Aarav Rao,aarav.rao473@example.com,9876500473,CSE,1,40.4,8.54,4,false,0,42.8,30.2,0
S474,Rohan Rao,rohan.rao474@example.com,9876500474,CE,6,92.4,6.12,4,true,15000,76.5,35.9,2
S475,Aditya Rao,aditya.rao475@example.com,9876500475,CE,5,71.1,7.67,3,false,0,75.5,43.4,2
S476,Sneha Nair,sneha.nair476@example.com,9876500476,ECE,2,63.9,6.93,0,false,0,89.7,79.4,4
S477,Aarav Das,aarav.das477@example.com,9876500477,ECE,8,50.9,6.57,2,false,0,75.9,67.1,0
S478,Isha Verma,isha.verma478@example.com,9876500478,CE,6,71.7,5.17,4,true,15000,59.8,47.6,1
S479,Isha Nair,isha.nair479@example.com,9876500479,ECE,2,76.9,9.18,1,true,20000,72.4,75.4,2
S480,Rohan Singh,rohan.singh480@example.com,9876500480,ECE,6,78.2,9.02,4,true,15000,48.8,39.6,4
S481,Rahul Patel,rahul.patel481@example.com,9876500481,IT,4,62.6,8.8,2,true,8000,78.6,69.5,1
S482,Simran Rao,simran.rao482@example.com,9876500482,IT,7,90.5,7.15,0,false,0,87.5,56.9,1
S483,Aditya Patel,aditya.patel483@example.com,9876500483,EEE,8,74.8,6.28,3,true,12000,56.4,65.8,4
S484,Kriti Sharma,kriti.sharma484@example.com,9876500484,ECE,4,81.2,4.71,0,false,0,66.6,59.1,4
S485,Simran Sharma,simran.sharma485@example.com,9876500485,ME,7,92.2,6.75,3,false,0,57.9,35.1,0
S486,Rahul Das,rahul.das486@example.com,9876500486,ME,5,59.6,4.99,4,false,0,42.0,51.4,4
S487,Aditya Das,aditya.das487@example.com,9876500487,EEE,6,64.4,8.52,0,false,0,41.6,50.5,0
S488,Rohan Joshi,rohan.joshi488@example.com,9876500488,EEE,3,74.8,7.94,2,true,12000,70.2,35.8,2
S489,Priya Verma,priya.verma489@example.com,9876500489,ME,1,62.1,5.58,0,false,0,69.4,58.2,2
S490,Aarav Singh,aarav.singh490@example.com,9876500490,CE,1,70.8,6.9,2,true,15000,64.2,45.3,0
S491,Priya Mehta,priya.mehta491@example.com,9876500491,ECE,4,79.9,4.94,0,false,0,46.1,61.5,0
S492,Manav Kaur,manav.kaur492@example.com,9876500492,CE,5,86.3,4.94,3,false,0,70.7,37.7,4
S493,Diya Mehta,diya.mehta493@example.com,9876500493,ME,6,69.2,7.85,1,true,5000,45.9,31.3,1
S494,Kriti Rao,kriti.rao494@example.com,9876500494,ME,2,93.8,5.56,4,true,12000,77.5,32.1,2
S495,Manav Sharma,manav.sharma495@example.com,9876500495,CE,6,77.1,5.07,0,true,12000,71.9,49.5,4
S496,Aditya Mehta,aditya.mehta496@example.com,9876500496,IT,3,52.9,6.75,1,true,15000,60.5,67.2,4
S497,Sneha Das,sneha.das497@example.com,9876500497,IT,4,58.6,5.32,4,false,0,78.2,65.2,2
S498,Diya Das,diya.das498@example.com,9876500498,CSE,8,61.8,9.27,0,true,12000,61.8,24.3,1
S499,Neeraj Verma,neeraj.verma499@example.com,9876500499,ECE,5,80.3,5.11,1,false,0,66.7,76.9,1
S500,Sneha Mehta,sneha.mehta500@example.com,9876500500,EEE,8,58.5,6.31,4,false,0,64.0,62.3,1
S501,Diya Rao,diya.rao501@example.com,9876500501,EEE,3,47.7,6.77,0,true,5000,69.1,29.4,2
S502,Neeraj Kaur,neeraj.kaur502@example.com,9876500502,ME,3,55.7,8.33,0,false,0,57.8,53.8,3
S503,Aditya Mehta,aditya.mehta503@example.com,9876500503,ME,8,67.5,5.18,3,true,12000,49.5,48.2,4
S504,Aarav Verma,aarav.verma504@example.com,9876500504,IT,3,51.1,5.2,0,true,8000,82.6,53.6,0
S505,Kriti Mehta,kriti.mehta505@example.com,9876500505,ME,3,54.6,7.21,4,false,0,57.6,47.4,0
S506,Isha Nair,isha.nair506@example.com,9876500506,CE,8,47.8,7.25,0,true,5000,76.8,52.4,4
S507,Priya Nair,priya.nair507@example.com,9876500507,ME,1,64.5,8.97,1,false,0,59.5,65.6,0
S508,Aarav Mehta,aarav.mehta508@example.com,9876500508,CSE,7,68.0,7.93,0,false,0,77.2,29.8,3
S509,Simran Kaur,simran.kaur509@example.com,9876500509,ME,3,72.8,7.69,4,false,0,77.4,69.4,0
S510,Isha Nair,isha.nair510@example.com,9876500510,CSE,6,64.1,5.01,0,false,0,78.0,78.5,1
S511,Priya Rao,priya.rao511@example.com,9876500511,ECE,7,76.6,4.76,1,true,12000,81.2,35.8,3
S512,Isha Das,isha.das512@example.com,9876500512,ME,4,48.8,7.26,2,true,20000,42.5,55.4,3
S513,Diya Joshi,diya.joshi513@example.com,9876500513,IT,5,48.4,6.01,0,false,0,47.9,70.5,3
S514,Neeraj Patel,neeraj.patel514@example.com,9876500514,CSE,4,85.4,8.33,3,true,15000,54.8,23.9,3
S515,Manav Singh,manav.singh515@example.com,9876500515,CSE,7,72.2,7.62,3,false,0,84.7,64.8,0
S516,Rahul Kaur,rahul.kaur516@example.com,9876500516,IT,2,93.2,8.53,2,false,0,67.0,34.5,2
S517,Rohan Rao,rohan.rao517@example.com,9876500517,ECE,7,93.6,8.88,0,true,20000,53.5,63.5,3
S518,Diya Joshi,diya.joshi518@example.com,9876500518,IT,3,83.0,8.76,0,true,15000,67.2,53.9,2
S519,Simran Singh,simran.singh519@example.com,9876500519,CE,7,91.6,9.48,1,false,0,88.2,61.3,4
S520,Diya Nair,diya.nair520@example.com,9876500520,EEE,7,66.2,7.07,2,true,5000,54.1,23.0,2
S521,Rahul Joshi,rahul.joshi521@example.com,9876500521,CE,4,41.3,7.14,0,true,5000,61.4,39.1,1
S522,Manav Rao,manav.rao522@example.com,9876500522,IT,1,52.1,7.27,1,true,12000,85.9,77.5,0
S523,Kriti Patel,kriti.patel523@example.com,9876500523,ECE,3,55.2,8.02,3,false,0,75.1,74.9,1
S524,Sneha Joshi,sneha.joshi524@example.com,9876500524,CSE,2,84.4,5.59,0,false,0,53.6,69.7,2
S525,Neeraj Das,neeraj.das525@example.com,9876500525,IT,2,83.3,5.62,0,true,15000,59.3,61.7,0
S526,Isha Singh,isha.singh526@example.com,9876500526,CE,7,61.7,8.02,3,true,20000,79.2,46.1,1
S527,Aditya Joshi,aditya.joshi527@example.com,9876500527,EEE,7,73.3,8.25,0,false,0,41.7,71.4,1
S528,Manav Das,manav.das528@example.com,9876500528,ECE,1,76.5,6.5,0,false,0,46.3,57.4,4
S529,Priya Nair,priya.nair529@example.com,9876500529,ME,2,53.6,7.28,0,true,12000,79.3,23.2,3
S530,Simran Nair,simran.nair530@example.com,9876500530,ECE,1,72.7,6.6,3,false,0,74.3,58.1,0
S531,Priya Joshi,priya.joshi531@example.com,9876500531,CSE,4,63.8,7.81,1,false,0,52.1,76.1,2
S532,Diya Das,diya.das532@example.com,9876500532,CE,4,88.2,6.99,0,false,0,77.7,70.3,1
S533,Diya Sharma,diya.sharma533@example.com,9876500533,CSE,3,76.0,8.24,0,false,0,87.1,61.2,1
S534,Rahul Joshi,rahul.joshi534@example.com,9876500534,CSE,6,91.5,6.95,2,false,0,82.6,24.8,0
S535,Priya Joshi,priya.joshi535@example.com,9876500535,ECE,1,81.4,6.52,4,false,0,43.0,59.3,1
S536,Isha Singh,isha.singh536@example.com,9876500536,IT,2,65.8,6.02,3,false,0,69.2,37.6,1
S537,Simran Rao,simran.rao537@example.com,9876500537,IT,5,43.4,6.65,3,false,0,62.6,55.4,3
S538,Aditya Das,aditya.das538@example.com,9876500538,EEE,3,54.7,4.63,4,false,0,63.4,21.1,2
S539,Priya Joshi,priya.joshi539@example.com,9876500539,EEE,6,69.0,8.07,2,false,0,80.9,58.5,2
S540,Kriti Nair,kriti.nair540@example.com,9876500540,IT,7,74.2,6.62,4,false,0,59.5,38.7,3
S541,Priya Singh,priya.singh541@example.com,9876500541,EEE,3,52.7,6.28,3,false,0,64.7,23.0,4
S542,Simran Mehta,simran.mehta542@example.com,9876500542,CE,5,55.6,8.37,0,false,0,57.8,47.6,4
S543,Aarav Singh,aarav.singh543@example.com,9876500543,CSE,5,42.8,7.71,1,false,0,80.5,22.5,0
S544,Isha Mehta,isha.mehta544@example.com,9876500544,ECE,8,84.7,4.94,4,false,0,50.7,29.7,3
S545,Rohan Singh,rohan.singh545@example.com,9876500545,ME,6,83.6,5.63,0,false,0,68.5,60.5,2
S546,Rahul Sharma,rahul.sharma546@example.com,9876500546,CE,7,44.4,7.66,0,true,5000,77.1,54.7,0
S547,Simran Patel,simran.patel547@example.com,9876500547,ME,3,92.5,5.36,3,true,5000,65.6,23.3,1
S548,Kriti Nair,kriti.nair548@example.com,9876500548,EEE,2,75.0,7.84,0,false,0,79.7,75.0,3
S549,Priya Nair,priya.nair549@example.com,9876500549,IT,8,73.7,6.16,0,false,0,52.5,79.8,4
S550,Rahul Nair,rahul.nair550@example.com,9876500550,CSE,2,94.0,4.63,0,true,20000,84.7,41.0,1
S551,Priya Patel,priya.patel551@example.com,9876500551,CE,6,53.2,7.55,0,false,0,52.6,76.3,4
S552,Kriti Kaur,kriti.kaur552@example.com,9876500552,CE,1,52.7,7.93,4,false,0,60.6,50.2,3
S553,Manav Kaur,manav.kaur553@example.com,9876500553,CSE,1,63.9,8.64,3,false,0,61.6,72.9,0
S554,Rohan Verma,rohan.verma554@example.com,9876500554,CSE,8,76.6,7.85,1,false,0,76.1,61.8,4
S555,Aditya Das,aditya.das555@example.com,9876500555,ECE,2,78.9,6.99,0,false,0,78.7,44.6,2
S556,Priya Rao,priya.rao556@example.com,9876500556,ECE,5,55.2,6.35,0,false,0,45.2,32.1,3
S557,Rahul Rao,rahul.rao557@example.com,9876500557,ME,3,55.0,5.84,0,false,0,71.0,57.1,1
S558,Sneha Kaur,sneha.kaur558@example.com,9876500558,ME,8,93.3,5.71,1,true,20000,55.6,75.7,2
S559,Aarav Patel,aarav.patel559@example.com,9876500559,ECE,8,89.0,4.6,1,false,0,52.5,67.6,0
S560,Rohan Sharma,rohan.sharma560@example.com,9876500560,IT,4,42.1,7.13,0,false,0,46.6,56.9,2
S561,Neeraj Joshi,neeraj.joshi561@example.com,9876500561,ME,7,66.9,7.01,0,true,5000,80.2,47.2,0
S562,Priya Kaur,priya.kaur562@example.com,9876500562,IT,2,87.3,6.25,0,true,5000,48.7,22.1,1
S563,Isha Joshi,isha.joshi563@example.com,9876500563,ME,5,47.2,6.98,3,true,15000,50.4,25.0,0
S564,Diya Rao,diya.rao564@example.com,9876500564,CE,4,79.8,6.45,1,false,0,69.7,45.9,3
S565,Neeraj Verma,neeraj.verma565@example.com,9876500565,IT,7,42.2,8.08,0,false,0,65.2,25.3,3
S566,Neeraj Mehta,neeraj.mehta566@example.com,9876500566,ME,3,86.4,5.12,0,false,0,41.8,78.4,3
S567,Rohan Joshi,rohan.joshi567@example.com,9876500567,IT,6,68.1,6.19,0,true,12000,70.6,58.5,2
S568,Diya Patel,diya.patel568@example.com,9876500568,CE,6,69.3,6.08,2,true,15000,56.2,75.3,2
S569,Rohan Nair,rohan.nair569@example.com,9876500569,EEE,3,71.7,5.58,2,false,0,46.4,21.7,4
S570,Manav Nair,manav.nair570@example.com,9876500570,ECE,6,64.2,4.68,0,false,0,48.8,72.2,3
S571,Simran Singh,simran.singh571@example.com,9876500571,CSE,5,57.2,8.35,2,false,0,52.2,77.9,3
S572,Aditya Singh,aditya.singh572@example.com,9876500572,ECE,4,62.7,7.05,0,true,20000,44.0,20.9,1
S573,Kriti Mehta,kriti.mehta573@example.com,9876500573,CSE,7,52.1,6.5,2,true,20000,60.5,21.1,2
S574,Rohan Patel,rohan.patel574@example.com,9876500574,IT,4,63.1,8.32,4,true,5000,62.5,72.5,4
S575,Diya Singh,diya.singh575@example.com,9876500575,CSE,3,75.5,9.1,0,true,12000,47.7,46.0,1
S576,Aditya Verma,aditya.verma576@example.com,9876500576,ME,7,67.2,8.7,1,false,0,54.2,67.4,4
S577,Rahul Verma,rahul.verma577@example.com,9876500577,CSE,7,84.5,5.25,2,false,0,78.2,22.0,0
S578,Neeraj Patel,neeraj.patel578@example.com,9876500578,CE,1,43.7,7.76,0,true,15000,75.0,74.5,4
S579,Sneha Mehta,sneha.mehta579@example.com,9876500579,ME,6,60.2,5.16,0,true,5000,46.2,29.7,3
S580,Rahul Mehta,rahul.mehta580@example.com,9876500580,EEE,8,54.4,6.76,1,false,0,51.5,62.8,3
S581,Sneha Nair,sneha.nair581@example.com,9876500581,CSE,5,40.9,6.71,1,true,8000,57.5,58.7,4
S582,Aarav Das,aarav.das582@example.com,9876500582,EEE,5,42.5,8.76,0,false,0,54.7,22.5,3
S583,Rohan Mehta,rohan.mehta583@example.com,9876500583,ME,3,61.3,5.4,1,true,8000,83.2,34.9,3
S584,Rohan Joshi,rohan.joshi584@example.com,9876500584,EEE,1,81.6,6.93,0,false,0,48.0,22.0,4
S585,Aarav Mehta,aarav.mehta585@example.com,9876500585,CE,4,71.7,5.77,0,true,5000,58.7,33.7,0
S586,Aarav Das,aarav.das586@example.com,9876500586,EEE,3,72.1,9.13,3,false,0,87.4,63.1,1
S587,Neeraj Mehta,neeraj.mehta587@example.com,9876500587,CSE,8,75.8,6.66,1,false,0,62.2,37.2,3
S588,Simran Das,simran.das588@example.com,9876500588,CSE,5,65.8,6.32,4,false,0,67.1,24.9,2
S589,Isha Singh,isha.singh589@example.com,9876500589,ME,4,81.5,7.8,2,false,0,49.9,34.4,1
S590,Neeraj Kaur,neeraj.kaur590@example.com,9876500590,ME,6,82.9,6.02,0,false,0,76.2,30.7,0
S591,Kriti Kaur,kriti.kaur591@example.com,9876500591,CSE,4,64.4,8.24,4,false,0,46.8,52.2,4
S592,Simran Joshi,simran.joshi592@example.com,9876500592,IT,2,87.9,5.38,3,false,0,54.1,78.2,2
S593,Rahul Patel,rahul.patel593@example.com,9876500593,IT,4,81.1,7.5,0,true,8000,45.2,78.5,1
S594,Neeraj Joshi,neeraj.joshi594@example.com,9876500594,CSE,8,48.4,8.0,3,false,0,89.5,30.9,4
S595,Neeraj Joshi,neeraj.joshi595@example.com,9876500595,CE,4,40.2,5.43,1,false,0,41.6,57.0,0
S596,Diya Joshi,diya.joshi596@example.com,9876500596,ME,4,56.7,5.63,0,false,0,86.8,34.0,4
S597,Sneha Das,sneha.das597@example.com,9876500597,CE,7,56.6,9.15,1,true,12000,60.0,75.9,4
S598,Manav Mehta,manav.mehta598@example.com,9876500598,ME,1,82.7,5.94,0,true,15000,56.5,23.8,1
