student_id,name,email,phone,department,semester,attendance_percentage,cgpa,backlogs,fees_pending,fees_amount_due,quiz_score_avg,bot_engagement_score,counselling_sessions
S599,Sneha Sharma,sneha.sharma599@example.com,9876500599,IT,7,80.8,8.26,0,true,20000,61.3,57.9,4
S600,Aditya Rao,aditya.rao600@example.com,9876500600,ECE,1,62.9,9.27,2,true,8000,56.2,69.1,0
S601,Priya Mehta,priya.mehta601@example.com,9876500601,IT,1,49.0,8.45,4,false,0,41.0,62.2,2
S602,Neeraj Joshi,neeraj.joshi602@example.com,9876500602,CE,7,53.5,8.45,0,false,0,58.5,59.5,2
S603,Neeraj Sharma,neeraj.sharma603@example.com,9876500603,CE,8,68.6,5.02,2,false,0,74.9,37.2,0
S604,Aarav Kaur,aarav.kaur604@example.com,9876500604,IT,5,49.2,8.19,2,false,0,61.2,72.6,4
S605,Rohan Joshi,rohan.joshi605@example.com,9876500605,CSE,5,42.4,5.59,2,false,0,40.1,36.5,4
S606,Aditya Patel,aditya.patel606@example.com,9876500606,ME,7,55.1,7.25,0,true,12000,75.1,66.5,2
S607,Aditya Joshi,aditya.joshi607@example.com,9876500607,IT,4,69.9,6.91,3,false,0,54.2,27.1,2
S608,Aarav Nair,aarav.nair608@example.com,9876500608,CSE,3,40.0,8.67,0,true,12000,50.1,63.7,4
S609,Diya Joshi,diya.joshi609@example.com,9876500609,ME,3,86.6,8.27,0,false,0,60.2,59.6,1
S610,Priya Nair,priya.nair610@example.com,9876500610,EEE,5,67.0,5.31,0,true,12000,79.2,33.3,0
S611,Neeraj Rao,neeraj.rao611@example.com,9876500611,ECE,1,94.9,7.99,0,true,12000,68.6,62.0,1
S612,Rahul Joshi,rahul.joshi612@example.com,9876500612,ME,4,52.7,6.74,2,false,0,62.2,63.7,0
S613,Rahul Mehta,rahul.mehta613@example.com,9876500613,CE,8,58.9,8.92,4,false,0,58.3,44.1,4
S614,Aarav Kaur,aarav.kaur614@example.com,9876500614,CSE,1,46.8,9.0,0,true,12000,43.9,29.2,2
S615,Neeraj Singh,neeraj.singh615@example.com,9876500615,IT,6,72.5,5.95,0,true,8000,84.7,20.3,1
S616,Rohan Das,rohan.das616@example.com,9876500616,IT,3,86.9,9.36,3,true,15000,53.0,23.0,3
S617,Rohan Nair,rohan.nair617@example.com,9876500617,ECE,5,89.0,5.81,0,false,0,55.0,66.4,0
S618,Manav Kaur,manav.kaur618@example.com,9876500618,CE,1,59.6,9.25,1,true,8000,73.7,23.1,4
S619,Priya Rao,priya.rao619@example.com,9876500619,CE,1,92.4,9.11,0,false,0,86.1,50.2,1
S620,Manav Verma,manav.verma620@example.com,9876500620,CSE,2,73.0,5.79,0,false,0,71.3,59.5,4
S621,Diya Kaur,diya.kaur621@example.com,9876500621,ME,7,41.2,8.09,4,false,0,80.3,25.4,0
S622,Rohan Patel,rohan.patel622@example.com,9876500622,CE,8,77.9,7.2,2,true,20000,87.5,44.3,0
S623,Sneha Singh,sneha.singh623@example.com,9876500623,ECE,8,65.2,7.26,2,true,12000,48.3,55.7,2
S624,Manav Kaur,manav.kaur624@example.com,9876500624,EEE,4,74.2,7.0,0,true,8000,43.7,78.7,0
S625,Diya Kaur,diya.kaur625@example.com,9876500625,ME,8,66.1,5.23,0,false,0,72.2,44.6,4
S626,Diya Patel,diya.patel626@example.com,9876500626,CE,5,51.5,9.07,1,false,0,54.1,57.2,0
S627,Kriti Joshi,kriti.joshi627@example.com,9876500627,CE,7,71.0,9.32,3,true,15000,53.1,31.4,3
S628,Priya Das,priya.das628@example.com,9876500628,ECE,6,49.1,6.13,4,false,0,45.3,26.7,4
S629,Aarav Nair,aarav.nair629@example.com,9876500629,IT,7,84.4,8.92,4,false,0,69.6,73.6,0
S630,Aarav Joshi,aarav.joshi630@example.com,9876500630,CE,1,57.0,8.01,2,false,0,72.3,54.2,3
S631,Aarav Singh,aarav.singh631@example.com,9876500631,IT,8,61.5,4.95,0,false,0,43.7,30.5,4
S632,Rohan Kaur,rohan.kaur632@example.com,9876500632,EEE,5,61.5,8.43,0,false,0,74.7,29.0,4
S633,Rohan Verma,rohan.verma633@example.com,9876500633,IT,1,74.7,7.46,2,false,0,49.0,49.3,0
S634,Isha Sharma,isha.sharma634@example.com,9876500634,CE,7,63.4,7.44,4,true,5000,59.2,38.8,4
S635,Manav Verma,manav.verma635@example.com,9876500635,CSE,8,60.7,7.24,0,false,0,54.9,23.5,1
S636,Sneha Rao,sneha.rao636@example.com,9876500636,CE,1,88.0,6.32,0,false,0,49.4,49.7,1
S637,Aarav Singh,aarav.singh637@example.com,9876500637,CE,1,48.4,7.26,0,false,0,49.1,76.1,4
S638,Priya Rao,priya.rao638@example.com,9876500638,CSE,7,54.5,8.95,1,false,0,56.0,23.7,1
S639,Isha Joshi,isha.joshi639@example.com,9876500639,CE,5,43.4,5.62,1,true,20000,74.9,59.0,2
S640,Rahul Patel,rahul.patel640@example.com,9876500640,EEE,2,62.3,7.98,4,true,12000,46.0,61.6,4
S641,Simran Sharma,simran.sharma641@example.com,9876500641,EEE,4,48.2,8.2,0,true,5000,50.6,60.0,0
S642,Manav Nair,manav.nair642@example.com,9876500642,ECE,3,42.3,4.5,4,false,0,82.5,74.3,3
S643,Priya Sharma,priya.sharma643@example.com,9876500643,IT,1,83.6,6.73,1,false,0,53.5,50.7,1
S644,Aarav Das,aarav.das644@example.com,9876500644,CE,2,86.9,6.47,0,true,15000,47.7,21.6,1
S645,Simran Joshi,simran.joshi645@example.com,9876500645,CSE,7,44.4,5.89,0,true,12000,44.8,35.1,4
S646,Diya Sharma,diya.sharma646@example.com,9876500646,CE,7,92.9,4.53,2,true,8000,67.7,68.9,2
S647,Isha Rao,isha.rao647@example.com,9876500647,ME,2,57.5,5.85,1,false,0,55.5,69.4,2
S648,Kriti Rao,kriti.rao648@example.com,9876500648,CSE,1,80.0,6.75,4,true,8000,81.2,65.2,1
S649,Kriti Kaur,kriti.kaur649@example.com,9876500649,ME,2,66.7,6.35,0,true,15000,66.8,45.9,0
S650,Sneha Nair,sneha.nair650@example.com,9876500650,CE,1,74.8,6.95,1,false,0,49.8,41.4,2
S651,Isha Singh,isha.singh651@example.com,9876500651,ME,5,92.4,9.48,0,false,0,56.3,31.9,3
S652,Aditya Nair,aditya.nair652@example.com,9876500652,EEE,8,47.3,8.05,0,false,0,74.3,63.1,2
S653,Manav Sharma,manav.sharma653@example.com,9876500653,ME,4,83.3,7.18,0,false,0,71.2,28.3,4
S654,Kriti Sharma,kriti.sharma654@example.com,9876500654,ECE,3,46.6,4.9,4,true,20000,65.1,67.4,2
S655,Neeraj Nair,neeraj.nair655@example.com,9876500655,EEE,8,94.1,6.46,0,false,0,40.7,76.6,0
S656,Priya Sharma,priya.sharma656@example.com,9876500656,CE,6,65.8,6.34,1,false,0,46.5,44.4,0
S657,Manav Rao,manav.rao657@example.com,9876500657,EEE,1,56.5,5.0,4,false,0,48.4,28.0,4
S658,Sneha Sharma,sneha.sharma658@example.com,9876500658,ME,7,50.0,8.71,4,true,12000,47.5,40.2,4
S659,Sneha Joshi,sneha.joshi659@example.com,9876500659,CE,2,40.0,4.76,1,false,0,73.9,73.6,2
S660,Sneha Sharma,sneha.sharma660@example.com,9876500660,IT,3,82.3,6.07,0,false,0,79.9,34.2,3
S661,Aditya Das,aditya.das661@example.com,9876500661,EEE,7,53.5,6.37,0,false,0,52.4,44.5,4
S662,Manav Kaur,manav.kaur662@example.com,9876500662,EEE,5,58.8,8.9,0,false,0,87.0,29.7,1
S663,Isha Patel,isha.patel663@example.com,9876500663,ME,3,73.7,8.38,1,true,20000,45.8,46.1,0
S664,Isha Mehta,isha.mehta664@example.com,9876500664,CE,5,73.0,7.0,3,true,5000,75.6,28.1,3
S665,Diya Rao,diya.rao665@example.com,9876500665,CSE,8,66.6,5.54,0,false,0,49.9,73.5,4
S666,Sneha Rao,sneha.rao666@example.com,9876500666,CE,6,62.4,5.61,2,false,0,60.6,61.5,0
S667,Rahul Nair,rahul.nair667@example.com,9876500667,EEE,7,61.8,6.22,1,false,0,85.4,57.7,4
S668,Kriti Singh,kriti.singh668@example.com,9876500668,IT,1,88.6,7.97,4,false,0,83.5,23.7,1
S669,Kriti Rao,kriti.rao669@example.com,9876500669,CSE,2,56.2,6.07,3,false,0,58.7,64.2,3
S670,Rohan Das,rohan.das670@example.com,9876500670,CE,5,70.3,5.76,2,false,0,78.8,47.9,1
S671,Manav Verma,manav.verma671@example.com,9876500671,CSE,8,56.8,5.45,2,false,0,87.0,49.8,4
S672,Rohan Nair,rohan.nair672@example.com,9876500672,IT,8,93.4,6.74,0,true,8000,78.0,65.7,2
S673,Rahul Sharma,rahul.sharma673@example.com,9876500673,CE,2,92.2,8.33,2,true,20000,44.9,75.8,0
S674,Diya Sharma,diya.sharma674@example.com,9876500674,ME,5,88.3,4.89,0,false,0,70.6,71.9,0
S675,Priya Mehta,priya.mehta675@example.com,9876500675,EEE,3,55.0,7.65,0,false,0,62.9,78.4,4
S676,Diya Mehta,diya.mehta676@example.com,9876500676,CE,4,66.7,4.51,0,true,12000,86.4,56.4,2
S677,Sneha Sharma,sneha.sharma677@example.com,9876500677,ME,8,48.3,9.4,3,true,12000,54.4,71.5,1
S678,Simran Singh,simran.singh678@example.com,9876500678,CE,5,68.7,8.69,3,false,0,54.0,65.4,1
S679,Isha Mehta,isha.mehta679@example.com,9876500679,ECE,1,87.1,5.22,4,false,0,83.7,24.3,3
S680,Rahul Sharma,rahul.sharma680@example.com,9876500680,IT,1,41.4,5.92,3,false,0,55.3,50.8,0
S681,Rahul Mehta,rahul.mehta681@example.com,9876500681,CE,3,89.9,7.21,2,true,5000,61.9,56.9,2
S682,Aditya Mehta,aditya.mehta682@example.com,9876500682,CSE,8,85.5,7.7,4,false,0,53.5,53.7,2
S683,Simran Kaur,simran.kaur683@example.com,9876500683,CSE,8,77.5,8.7,0,false,0,87.2,37.0,0
S684,Manav Joshi,manav.joshi684@example.com,9876500684,CE,7,77.5,7.49,4,false,0,73.4,23.8,1
S685,Aarav Das,aarav.das685@example.com,9876500685,EEE,6,61.9,8.81,0,true,20000,48.5,45.1,2
S686,Aditya Nair,aditya.nair686@example.com,9876500686,ECE,1,69.3,6.68,0,false,0,77.6,23.9,4
S687,Isha Verma,isha.verma687@example.com,9876500687,CE,2,80.4,8.76,3,false,0,86.0,22.1,2
S688,Rahul Sharma,rahul.sharma688@example.com,9876500688,IT,5,61.2,5.49,4,false,0,86.0,49.5,1
S689,Isha Mehta,isha.mehta689@example.com,9876500689,CSE,5,83.1,7.26,0,true,15000,79.1,50.8,0
S690,Isha Mehta,isha.mehta690@example.com,9876500690,CSE,2,52.2,5.16,2,true,5000,69.4,24.3,1
S691,Diya Das,diya.das691@example.com,9876500691,CSE,1,82.7,5.77,2,false,0,70.8,77.1,3
S692,Priya Nair,priya.nair692@example.com,9876500692,CE,4,64.6,8.83,2,true,8000,74.0,71.6,0
S693,Rahul Nair,rahul.nair693@example.com,9876500693,ECE,4,94.9,9.07,0,false,0,76.2,77.6,1
S694,Aarav Patel,aarav.patel694@example.com,9876500694,EEE,2,65.3,7.59,0,false,0,88.1,22.9,0
S695,Manav Nair,manav.nair695@example.com,9876500695,EEE,2,63.4,9.06,4,true,20000,78.5,71.0,4
S696,Diya Rao,diya.rao696@example.com,9876500696,ECE,4,66.8,5.23,1,false,0,42.9,44.7,2
S697,Aditya Patel,aditya.patel697@example.com,9876500697,ECE,4,44.6,8.11,0,false,0,68.0,38.0,3
S698,Neeraj Nair,neeraj.nair698@example.com,9876500698,EEE,5,80.2,9.39,0,false,0,51.0,39.8,0
S699,Kriti Verma,kriti.verma699@example.com,9876500699,EEE,6,45.4,6.44,3,true,20000,87.9,21.2,3
S700,Rohan Das,rohan.das700@example.com,9876500700,ME,3,57.2,8.41,2,true,5000,54.3,64.2,4
S701,Diya Kaur,diya.kaur701@example.com,9876500701,ME,8,62.6,9.01,0,true,12000,56.9,25.4,4
S702,Manav Rao,manav.rao702@example.com,9876500702,ME,3,70.3,6.98,0,true,5000,66.0,74.8,3
S703,Kriti Das,kriti.das703@example.com,9876500703,ECE,7,49.8,5.39,3,true,5000,54.1,36.7,3
S704,Kriti Patel,kriti.patel704@example.com,9876500704,ECE,2,51.2,9.2,3,true,5000,67.3,36.6,3
S705,Aarav Kaur,aarav.kaur705@example.com,9876500705,CSE,7,88.7,6.88,2,false,0,86.3,74.2,2
S706,Priya Singh,priya.singh706@example.com,9876500706,ME,1,43.6,7.32,0,false,0,88.4,75.5,0
S707,Rahul Verma,rahul.verma707@example.com,9876500707,EEE,5,48.2,7.84,0,true,8000,49.2,47.1,0
S708,Rohan Das,rohan.das708@example.com,9876500708,CSE,7,87.2,8.9,3,false,0,48.2,77.8,1
S709,Rahul Singh,rahul.singh709@example.com,9876500709,ME,4,80.4,8.05,3,false,0,72.5,30.1,2
S710,Simran Sharma,simran.sharma710@example.com,9876500710,ECE,8,46.5,8.43,2,false,0,61.9,52.5,3
S711,Isha Singh,isha.singh711@example.com,9876500711,CE,8,72.7,4.9,0,true,5000,46.2,42.3,0
S712,Manav Nair,manav.nair712@example.com,9876500712,ECE,3,51.0,6.35,0,false,0,87.0,47.2,3
S713,Sneha Joshi,sneha.joshi713@example.com,9876500713,ME,4,54.3,6.9,4,true,8000,79.5,61.5,3
S714,Manav Joshi,manav.joshi714@example.com,9876500714,EEE,3,81.8,8.84,0,false,0,67.4,38.6,0
S715,Manav Mehta,manav.mehta715@example.com,9876500715,CSE,3,85.9,5.08,2,false,0,40.2,51.7,0
S716,Rahul Sharma,rahul.sharma716@example.com,9876500716,CE,7,83.9,7.96,4,false,0,68.3,39.8,3
S717,Manav Das,manav.das717@example.com,9876500717,CSE,3,44.4,6.46,2,false,0,43.7,40.1,3
S718,Sneha Nair,sneha.nair718@example.com,9876500718,CE,5,69.6,9.45,0,false,0,73.4,57.3,1
S719,Priya Sharma,priya.sharma719@example.com,9876500719,CE,1,64.4,6.66,0,true,20000,85.1,56.5,4
S720,Aarav Rao,aarav.rao720@example.com,9876500720,CSE,2,42.2,9.02,0,true,5000,77.6,49.3,0
S721,Simran Verma,simran.verma721@example.com,9876500721,CSE,8,59.7,4.96,4,false,0,72.1,42.6,4
S722,Rohan Nair,rohan.nair722@example.com,9876500722,ME,4,76.7,9.17,3,false,0,40.8,64.7,0
S723,Isha Joshi,isha.joshi723@example.com,9876500723,ME,8,85.2,9.35,1,true,8000,62.1,41.1,0
S724,Kriti Patel,kriti.patel724@example.com,9876500724,EEE,7,58.7,9.0,0,true,8000,87.5,78.9,2
S725,Isha Nair,isha.nair725@example.com,9876500725,CSE,6,62.5,9.07,2,false,0,75.0,49.6,0
S726,Manav Rao,manav.rao726@example.com,9876500726,ECE,6,42.4,8.34,2,true,20000,52.9,62.4,4
S727,Priya Nair,priya.nair727@example.com,9876500727,ECE,5,76.6,8.05,4,true,8000,54.8,35.8,4
S728,Aditya Verma,aditya.verma728@example.com,9876500728,ECE,6,54.1,4.86,0,false,0,71.3,29.7,2
S729,Simran Nair,simran.nair729@example.com,9876500729,ECE,8,70.0,6.8,0,false,0,53.8,69.9,3
S730,Rohan Das,rohan.das730@example.com,9876500730,IT,6,65.0,7.94,0,false,0,74.8,59.2,3
S731,Isha Kaur,isha.kaur731@example.com,9876500731,EEE,3,58.2,7.16,2,true,15000,86.5,32.1,2
S732,Kriti Sharma,kriti.sharma732@example.com,9876500732,ECE,7,73.9,5.42,2,true,20000,70.2,63.0,4
S733,Neeraj Rao,neeraj.rao733@example.com,9876500733,CSE,7,43.3,8.82,0,false,0,58.8,58.3,0
S734,Isha Singh,isha.singh734@example.com,9876500734,ECE,1,56.2,4.52,0,false,0,69.1,62.5,4
S735,Rahul Verma,rahul.verma735@example.com,9876500735,ME,2,48.5,8.95,4,true,20000,79.0,47.5,0
S736,Simran Mehta,simran.mehta736@example.com,9876500736,CSE,1,83.1,7.46,1,true,15000,51.2,37.3,0
S737,Manav Rao,manav.rao737@example.com,9876500737,CE,1,68.1,8.82,0,true,5000,64.3,78.4,2
S738,Neeraj Kaur,neeraj.kaur738@example.com,9876500738,CE,1,48.7,7.96,0,true,12000,40.6,39.6,0
S739,Rahul Kaur,rahul.kaur739@example.com,9876500739,CSE,4,70.4,6.28,0,true,8000,64.9,59.3,0
S740,Isha Verma,isha.verma740@example.com,9876500740,CSE,3,41.3,7.98,0,true,20000,75.2,64.7,4
S741,Rohan Sharma,rohan.sharma741@example.com,9876500741,ECE,2,88.8,6.29,0,false,0,69.2,59.3,1
S742,Aditya Singh,aditya.singh742@example.com,9876500742,ECE,2,54.1,7.62,1,false,0,54.2,76.0,0
S743,Kriti Joshi,kriti.joshi743@example.com,9876500743,CE,5,73.8,6.54,0,false,0,71.2,74.5,2
S744,Neeraj Joshi,neeraj.joshi744@example.com,9876500744,IT,1,44.6,5.59,0,false,0,73.6,67.6,1
S745,Rahul Patel,rahul.patel745@example.com,9876500745,IT,8,52.7,5.76,0,false,0,64.9,45.5,3
S746,Diya Patel,diya.patel746@example.com,9876500746,IT,7,72.3,8.0,4,false,0,42.0,33.3,4
S747,Rahul Kaur,rahul.kaur747@example.com,9876500747,EEE,5,44.2,4.73,3,false,0,40.9,62.5,4
S748,Aarav Verma,aarav.verma748@example.com,9876500748,ECE,3,41.1,7.17,0,false,0,76.6,26.7,2
S749,Simran Singh,simran.singh749@example.com,9876500749,ECE,4,50.3,8.34,0,false,0,69.6,62.9,4
S750,Rahul Joshi,rahul.joshi750@example.com,9876500750,IT,2,87.6,8.82,2,false,0,56.2,67.7,4
S751,Rohan Verma,rohan.verma751@example.com,9876500751,CSE,2,49.5,6.71,4,false,0,82.9,57.4,4
S752,Priya Patel,priya.patel752@example.com,9876500752,IT,1,44.1,6.24,1,true,12000,60.8,31.3,4
S753,Kriti Mehta,kriti.mehta753@example.com,9876500753,CE,1,65.8,9.05,1,false,0,77.8,48.6,2
S754,Sneha Rao,sneha.rao754@example.com,9876500754,IT,5,73.5,7.01,3,true,15000,48.1,50.3,1
S755,Aditya Sharma,aditya.sharma755@example.com,9876500755,EEE,4,47.9,5.86,3,false,0,79.2,51.0,2
S756,Rohan Nair,rohan.nair756@example.com,9876500756,EEE,8,51.0,8.07,0,false,0,58.3,23.6,4
S757,Rahul Sharma,rahul.sharma757@example.com,9876500757,IT,8,41.7,9.46,0,false,0,70.0,76.1,0
S758,Neeraj Nair,neeraj.nair758@example.com,9876500758,IT,1,93.0,9.39,1,false,0,49.6,27.5,1
S759,Sneha Das,sneha.das759@example.com,9876500759,CE,1,52.2,7.72,2,false,0,55.1,20.8,0
S760,Sneha Nair,sneha.nair760@example.com,9876500760,CSE,1,89.7,5.8,2,false,0,69.5,32.9,0
S761,Kriti Rao,kriti.rao761@example.com,9876500761,EEE,2,60.1,6.41,4,false,0,77.9,39.7,1
S762,Manav Rao,manav.rao762@example.com,9876500762,CSE,4,84.5,8.79,3,false,0,80.5,38.8,1
S763,Isha Sharma,isha.sharma763@example.com,9876500763,CSE,6,79.8,8.88,0,false,0,77.0,56.1,2
S764,Rohan Sharma,rohan.sharma764@example.com,9876500764,ME,4,88.9,8.33,1,false,0,77.5,63.2,0
S765,Sneha Verma,sneha.verma765@example.com,9876500765,ECE,2,69.7,5.87,0,false,0,42.5,20.6,0
S766,Kriti Rao,kriti.rao766@example.com,9876500766,IT,2,57.2,8.59,0,false,0,76.9,34.2,3
S767,Priya Verma,priya.verma767@example.com,9876500767,ECE,7,49.0,8.4,3,false,0,56.5,70.8,1
S768,Isha Nair,isha.nair768@example.com,9876500768,IT,3,47.4,8.91,1,true,8000,80.8,58.4,2
S769,Kriti Kaur,kriti.kaur769@example.com,9876500769,ECE,1,44.2,8.93,0,false,0,55.7,64.0,3
S770,Sneha Nair,sneha.nair770@example.com,9876500770,ECE,4,41.9,4.65,0,true,8000,87.5,51.7,1
S771,Aditya Singh,aditya.singh771@example.com,9876500771,EEE,1,45.4,4.96,0,true,8000,55.7,37.7,4
S772,Aarav Sharma,aarav.sharma772@example.com,9876500772,ECE,6,44.1,8.21,0,true,15000,54.6,36.8,1
S773,Neeraj Nair,neeraj.nair773@example.com,9876500773,ECE,5,42.5,8.17,0,true,15000,65.0,58.0,2
S774,Manav Rao,manav.rao774@example.com,9876500774,EEE,8,85.3,7.02,2,true,12000,51.5,30.1,1
S775,Sneha Kaur,sneha.kaur775@example.com,9876500775,ECE,8,40.4,4.68,0,false,0,40.3,59.3,0
S776,Isha Kaur,isha.kaur776@example.com,9876500776,CSE,4,51.8,8.93,3,false,0,77.9,31.3,1
S777,Neeraj Joshi,neeraj.joshi777@example.com,9876500777,ECE,6,78.4,6.76,4,false,0,56.4,23.8,4
S778,Manav Singh,manav.singh778@example.com,9876500778,ECE,1,56.8,8.51,4,true,5000,76.8,63.9,4
S779,Rahul Singh,rahul.singh779@example.com,9876500779,IT,1,43.9,8.43,0,false,0,59.7,67.8,1
S780,Simran Verma,simran.verma780@example.com,9876500780,ME,6,49.5,6.8,0,false,0,65.0,29.5,3
S781,Rahul Singh,rahul.singh781@example.com,9876500781,ECE,5,53.3,8.91,3,false,0,51.6,69.0,1
S782,Aarav Singh,aarav.singh782@example.com,9876500782,ME,7,94.2,5.95,0,false,0,52.4,35.1,1
S783,Sneha Rao,sneha.rao783@example.com,9876500783,CSE,1,71.3,5.8,1,false,0,67.5,45.4,4
S784,Neeraj Rao,neeraj.rao784@example.com,9876500784,IT,5,44.2,5.06,0,false,0,68.9,36.6,3
S785,Isha Patel,isha.patel785@example.com,9876500785,ME,2,56.5,4.55,4,true,15000,41.5,62.5,3
S786,Kriti Verma,kriti.verma786@example.com,9876500786,EEE,8,55.7,9.01,0,true,15000,87.2,48.2,2
S787,Priya Kaur,priya.kaur787@example.com,9876500787,CE,2,90.8,9.42,0,false,0,52.6,38.4,2
S788,Sneha Rao,sneha.rao788@example.com,9876500788,ME,5,59.7,7.63,0,true,20000,82.7,50.2,0
S789,Manav Sharma,manav.sharma789@example.com,9876500789,CE,5,82.5,5.58,1,true,12000,49.4,39.6,1
S790,Rohan Nair,rohan.nair790@example.com,9876500790,CE,4,65.3,5.56,3,false,0,69.8,35.2,4
S791,Sneha Singh,sneha.singh791@example.com,9876500791,CSE,5,46.9,6.34,0,false,0,41.0,38.7,1
S792,Kriti Rao,kriti.rao792@example.com,9876500792,CSE,6,57.6,7.05,0,false,0,80.5,69.0,4
S793,Sneha Rao,sneha.rao793@example.com,9876500793,EEE,8,49.1,4.62,0,false,0,51.0,32.2,4
S794,Rahul Sharma,rahul.sharma794@example.com,9876500794,EEE,4,86.7,8.96,4,false,0,51.3,24.9,4
S795,Aarav Singh,aarav.singh795@example.com,9876500795,IT,8,87.7,8.1,0,false,0,58.7,48.7,1
S796,Rahul Mehta,rahul.mehta796@example.com,9876500796,CSE,6,57.0,6.62,0,true,12000,62.4,72.4,4
S797,Manav Nair,manav.nair797@example.com,9876500797,ECE,1,83.4,7.72,2,false,0,58.2,67.6,3
S798,Diya Kaur,diya.kaur798@example.com,9876500798,EEE,3,56.4,8.51,3,true,12000,77.4,35.8,0
