student_id,name,email,phone,department,semester,attendance_percentage,cgpa,backlogs,fees_pending,fees_amount_due,quiz_score_avg,bot_engagement_score,counselling_sessions
S799,Rahul Das,rahul.das799@example.com,9876500799,CE,2,75.1,7.52,0,true,5000,75.3,60.9,4
S800,Isha Verma,isha.verma800@example.com,9876500800,CE,8,44.8,6.03,0,true,12000,63.7,69.0,3
S801,Neeraj Sharma,neeraj.sharma801@example.com,9876500801,ECE,3,50.0,7.37,0,false,0,70.0,54.2,1
S802,Neeraj Verma,neeraj.verma802@example.com,9876500802,ECE,1,81.0,6.75,2,false,0,66.6,34.5,1
S803,Sneha Verma,sneha.verma803@example.com,9876500803,ME,8,57.5,7.3,4,false,0,48.1,56.3,3
S804,Priya Joshi,priya.joshi804@example.com,9876500804,ECE,7,92.0,5.84,0,false,0,47.2,34.1,1
S805,Rahul Kaur,rahul.kaur805@example.com,9876500805,CE,6,77.6,7.74,0,true,12000,79.1,64.3,4
S806,Rohan Rao,rohan.rao806@example.com,9876500806,EEE,8,49.4,7.03,0,false,0,60.6,42.3,0
S807,Manav Mehta,manav.mehta807@example.com,9876500807,EEE,2,78.3,5.7,1,false,0,82.3,27.8,4
S808,Neeraj Joshi,neeraj.joshi808@example.com,9876500808,CSE,3,86.0,6.51,3,false,0,47.9,37.7,4
S809,Aditya Das,aditya.das809@example.com,9876500809,ECE,6,61.1,7.8,4,false,0,85.6,58.5,2
S810,Rahul Kaur,rahul.kaur810@example.com,9876500810,ECE,7,80.4,4.71,4,true,12000,80.1,61.9,2
S811,Rahul Rao,rahul.rao811@example.com,9876500811,CSE,3,48.1,7.29,3,false,0,53.0,22.1,2
S812,Aarav Kaur,aarav.kaur812@example.com,9876500812,IT,3,41.4,8.29,3,false,0,70.3,47.8,4
S813,Diya Verma,diya.verma813@example.com,9876500813,ECE,1,63.8,8.92,0,true,12000,52.1,20.5,0
S814,Diya Singh,diya.singh814@example.com,9876500814,EEE,4,84.0,5.93,2,true,12000,60.8,63.5,3
S815,Rahul Nair,rahul.nair815@example.com,9876500815,IT,6,61.2,7.67,0,true,5000,57.3,42.2,4
S816,Neeraj Mehta,neeraj.mehta816@example.com,9876500816,ECE,4,80.3,8.71,0,true,20000,81.8,77.7,4
S817,Aarav Das,aarav.das817@example.com,9876500817,EEE,4,80.4,8.28,2,false,0,58.5,25.8,1
S818,Diya Sharma,diya.sharma818@example.com,9876500818,EEE,2,46.5,6.08,2,true,8000,86.5,68.2,3
S819,Kriti Patel,kriti.patel819@example.com,9876500819,ECE,5,61.2,8.17,4,true,8000,89.3,33.6,1
S820,Simran Singh,simran.singh820@example.com,9876500820,CE,8,53.5,7.84,1,false,0,43.4,74.8,3
S821,Manav Patel,manav.patel821@example.com,9876500821,EEE,1,51.6,7.12,0,false,0,76.2,23.1,1
S822,Rohan Joshi,rohan.joshi822@example.com,9876500822,ME,6,56.0,6.73,0,false,0,63.5,40.9,3
S823,Rohan Verma,rohan.verma823@example.com,9876500823,IT,4,60.4,8.14,2,false,0,76.1,31.6,3
S824,Neeraj Mehta,neeraj.mehta824@example.com,9876500824,EEE,8,62.4,8.05,4,false,0,45.2,39.7,1
S825,Rahul Verma,rahul.verma825@example.com,9876500825,ECE,8,75.5,6.2,0,false,0,75.1,50.9,3
S826,Neeraj Nair,neeraj.nair826@example.com,9876500826,ME,7,72.0,4.72,0,false,0,89.6,56.4,3
S827,Rohan Das,rohan.das827@example.com,9876500827,CSE,3,56.1,8.52,4,false,0,56.4,53.1,4
S828,Isha Das,isha.das828@example.com,9876500828,IT,5,82.9,5.15,4,false,0,42.7,24.2,1
S829,Aditya Das,aditya.das829@example.com,9876500829,ME,4,75.4,5.07,3,false,0,74.5,24.8,0
S830,Sneha Nair,sneha.nair830@example.com,9876500830,EEE,4,66.1,8.43,0,true,12000,45.8,69.4,1
S831,Rahul Sharma,rahul.sharma831@example.com,9876500831,CSE,5,59.6,7.54,4,false,0,79.7,46.6,4
S832,Neeraj Nair,neeraj.nair832@example.com,9876500832,CSE,8,72.0,8.82,1,false,0,53.0,21.8,0
S833,Aditya Kaur,aditya.kaur833@example.com,9876500833,IT,1,77.6,9.3,4,false,0,69.6,44.1,0
S834,Diya Patel,diya.patel834@example.com,9876500834,CSE,5,81.3,4.89,0,false,0,53.2,40.5,2
S835,Rahul Verma,rahul.verma835@example.com,9876500835,IT,3,83.1,7.27,2,true,15000,77.7,20.6,2
S836,Manav Das,manav.das836@example.com,9876500836,ME,3,83.8,8.07,0,true,20000,67.6,56.8,3
S837,Kriti Rao,kriti.rao837@example.com,9876500837,ME,2,87.9,5.31,0,true,20000,58.8,74.3,1
S838,Isha Nair,isha.nair838@example.com,9876500838,EEE,1,69.8,7.11,0,false,0,60.5,24.8,3
S839,Manav Singh,manav.singh839@example.com,9876500839,ECE,1,42.9,8.03,4,false,0,57.1,33.7,3
S840,Isha Patel,isha.patel840@example.com,9876500840,CE,5,44.4,4.78,4,false,0,81.1,21.6,4
S841,Neeraj Mehta,neeraj.mehta841@example.com,9876500841,CSE,7,94.2,5.65,1,true,20000,51.6,57.1,4
S842,Simran Joshi,simran.joshi842@example.com,9876500842,CSE,4,81.0,6.76,0,false,0,58.8,28.6,4
S843,Simran Nair,simran.nair843@example.com,9876500843,ME,8,66.3,7.96,1,false,0,67.1,48.4,4
S844,Sneha Kaur,sneha.kaur844@example.com,9876500844,CSE,6,94.3,5.31,0,false,0,84.1,75.2,0
S845,Aarav Joshi,aarav.joshi845@example.com,9876500845,ECE,3,59.3,5.52,2,false,0,52.7,66.4,0
S846,Simran Mehta,simran.mehta846@example.com,9876500846,IT,7,82.4,7.79,0,false,0,81.7,66.9,3
S847,Priya Das,priya.das847@example.com,9876500847,ECE,3,85.8,4.84,2,false,0,74.7,61.7,3
S848,Kriti Kaur,kriti.kaur848@example.com,9876500848,EEE,4,62.0,8.96,2,true,12000,73.4,30.4,2
S849,Manav Mehta,manav.mehta849@example.com,9876500849,ECE,4,60.3,4.66,2,false,0,88.4,30.6,4
S850,Simran Mehta,simran.mehta850@example.com,9876500850,CE,7,77.2,5.27,1,true,15000,50.7,70.2,1
S851,Aditya Nair,aditya.nair851@example.com,9876500851,CSE,6,70.1,8.79,3,false,0,59.0,22.8,4
S852,Rohan Patel,rohan.patel852@example.com,9876500852,ME,6,44.2,6.53,3,false,0,51.2,26.4,4
S853,Isha Mehta,isha.mehta853@example.com,9876500853,ME,7,48.6,5.26,0,false,0,81.9,38.5,2
S854,Aditya Verma,aditya.verma854@example.com,9876500854,IT,6,49.3,8.33,1,true,12000,43.7,49.6,2
S855,Priya Mehta,priya.mehta855@example.com,9876500855,IT,6,65.5,4.66,3,true,12000,80.9,71.8,4
S856,Rahul Patel,rahul.patel856@example.com,9876500856,ECE,8,58.7,9.34,3,false,0,50.6,76.2,1
S857,Neeraj Das,neeraj.das857@example.com,9876500857,IT,4,83.1,8.43,0,false,0,75.6,34.3,0
S858,Rohan Nair,rohan.nair858@example.com,9876500858,CE,3,79.0,8.85,3,false,0,66.1,20.6,3
S859,Simran Patel,simran.patel859@example.com,9876500859,ECE,2,43.4,5.56,3,false,0,60.9,60.9,2
S860,Rohan Sharma,rohan.sharma860@example.com,9876500860,CSE,2,56.0,5.54,1,true,20000,73.1,26.3,0
S861,Kriti Mehta,kriti.mehta861@example.com,9876500861,IT,1,65.3,7.3,0,false,0,65.3,79.1,1
S862,Kriti Patel,kriti.patel862@example.com,9876500862,CSE,8,64.2,8.06,0,false,0,64.9,50.8,4
S863,Diya Joshi,diya.joshi863@example.com,9876500863,CSE,4,77.6,8.21,0,false,0,73.2,77.0,3
S864,Rohan Nair,rohan.nair864@example.com,9876500864,CSE,6,83.7,7.85,1,true,12000,45.7,48.6,2
S865,Priya Das,priya.das865@example.com,9876500865,ME,8,57.3,6.47,2,false,0,71.4,47.7,4
S866,Diya Nair,diya.nair866@example.com,9876500866,CE,8,57.1,7.88,4,false,0,44.8,58.6,1
S867,Isha Joshi,isha.joshi867@example.com,9876500867,CE,4,67.0,6.77,0,false,0,68.6,75.7,3
S868,Isha Verma,isha.verma868@example.com,9876500868,ECE,4,85.5,8.87,3,false,0,52.7,47.7,4
S869,Sneha Singh,sneha.singh869@example.com,9876500869,EEE,4,67.7,9.1,0,false,0,62.0,28.4,4
S870,Rohan Sharma,rohan.sharma870@example.com,9876500870,CE,6,89.9,7.43,1,false,0,61.8,71.9,1
S871,Simran Patel,simran.patel871@example.com,9876500871,CSE,2,72.8,7.34,0,true,8000,51.3,25.6,2
S872,Sneha Patel,sneha.patel872@example.com,9876500872,EEE,2,71.3,7.65,2,false,0,77.2,55.2,1
S873,Simran Patel,simran.patel873@example.com,9876500873,EEE,1,94.0,5.4,0,true,5000,44.3,22.0,4
S874,Manav Rao,manav.rao874@example.com,9876500874,ME,8,92.5,6.82,3,false,0,51.8,22.3,1
S875,Isha Nair,isha.nair875@example.com,9876500875,IT,7,89.8,4.92,0,false,0,85.8,30.0,3
S876,Diya Singh,diya.singh876@example.com,9876500876,IT,8,91.4,8.85,3,false,0,84.1,50.3,0
S877,Kriti Das,kriti.das877@example.com,9876500877,CSE,2,92.9,7.56,0,true,20000,77.4,54.2,0
S878,Sneha Verma,sneha.verma878@example.com,9876500878,CSE,8,88.3,4.58,2,true,8000,43.5,39.5,0
S879,Priya Joshi,priya.joshi879@example.com,9876500879,IT,1,75.7,5.75,3,false,0,43.9,31.4,0
S880,Rohan Nair,rohan.nair880@example.com,9876500880,CSE,8,58.8,8.18,1,true,15000,48.3,57.0,2
S881,Aarav Kaur,aarav.kaur881@example.com,9876500881,CE,7,62.8,5.51,0,false,0,48.4,68.8,1
S882,Manav Das,manav.das882@example.com,9876500882,IT,4,61.7,6.79,0,true,20000,57.5,21.2,4
S883,Neeraj Singh,neeraj.singh883@example.com,9876500883,CE,1,85.2,6.21,4,true,15000,42.3,26.5,1
S884,Priya Joshi,priya.joshi884@example.com,9876500884,CSE,4,79.5,9.09,2,false,0,71.2,37.7,3
S885,Sneha Rao,sneha.rao885@example.com,9876500885,ECE,5,91.5,6.88,0,false,0,88.5,41.1,0
S886,Sneha Patel,sneha.patel886@example.com,9876500886,ME,7,47.2,6.08,1,false,0,74.6,37.3,4
S887,Rohan Patel,rohan.patel887@example.com,9876500887,ECE,5,65.0,7.08,1,false,0,79.3,69.7,0
S888,Priya Singh,priya.singh888@example.com,9876500888,CE,2,77.1,7.76,4,false,0,89.4,20.4,4
S889,Aarav Patel,aarav.patel889@example.com,9876500889,EEE,7,73.6,5.58,0,false,0,57.4,56.6,3
S890,Kriti Joshi,kriti.joshi890@example.com,9876500890,CSE,2,42.6,5.87,4,false,0,65.0,50.1,3
S891,Aditya Mehta,aditya.mehta891@example.com,9876500891,CE,2,85.1,5.98,0,true,20000,42.5,72.5,2
S892,Simran Rao,simran.rao892@example.com,9876500892,CE,3,92.6,6.31,3,false,0,60.1,77.5,0
S893,Priya Singh,priya.singh893@example.com,9876500893,EEE,3,62.2,7.13,2,false,0,48.7,32.8,4
S894,Neeraj Mehta,neeraj.mehta894@example.com,9876500894,CSE,4,94.1,4.75,0,false,0,66.1,77.0,1
S895,Isha Rao,isha.rao895@example.com,9876500895,IT,7,88.0,7.42,0,false,0,83.1,25.8,2
S896,Manav Joshi,manav.joshi896@example.com,9876500896,IT,5,86.7,8.42,0,false,0,79.8,57.3,2
S897,Diya Verma,diya.verma897@example.com,9876500897,CE,3,49.0,8.17,2,false,0,57.9,67.6,0
S898,Sneha Singh,sneha.singh898@example.com,9876500898,ECE,2,80.3,5.31,2,false,0,56.9,31.1,4
S899,Sneha Patel,sneha.patel899@example.com,9876500899,CE,5,94.5,6.8,0,false,0,70.2,32.3,0
S900,Kriti Joshi,kriti.joshi900@example.com,9876500900,ECE,1,40.9,6.87,0,false,0,57.3,72.2,4
S901,Simran Mehta,simran.mehta901@example.com,9876500901,EEE,3,76.9,4.66,4,false,0,62.0,63.9,4
S902,Priya Verma,priya.verma902@example.com,9876500902,EEE,4,71.7,6.7,0,true,12000,45.5,79.0,4
S903,Aditya Mehta,aditya.mehta903@example.com,9876500903,CE,8,68.6,4.92,4,false,0,65.6,39.0,2
S904,Diya Nair,diya.nair904@example.com,9876500904,EEE,7,51.6,8.12,3,true,12000,83.7,77.3,1
S905,Rohan Patel,rohan.patel905@example.com,9876500905,CSE,8,46.1,7.9,0,true,12000,75.5,70.2,2
S906,Isha Rao,isha.rao906@example.com,9876500906,IT,4,42.5,8.9,0,false,0,48.0,31.4,2
S907,Diya Nair,diya.nair907@example.com,9876500907,ME,5,56.6,5.75,2,true,15000,56.2,56.5,1
S908,Sneha Das,sneha.das908@example.com,9876500908,ECE,3,85.8,4.95,1,true,8000,43.2,46.1,0
S909,Aditya Patel,aditya.patel909@example.com,9876500909,ME,8,71.2,7.9,0,true,15000,67.0,56.1,1
S910,Manav Sharma,manav.sharma910@example.com,9876500910,EEE,8,46.2,7.58,4,false,0,49.8,25.6,0
S911,Kriti Rao,kriti.rao911@example.com,9876500911,CE,5,65.3,9.19,0,false,0,60.5,42.0,2
S912,Manav Mehta,manav.mehta912@example.com,9876500912,ME,7,82.5,7.47,0,false,0,86.9,46.9,3
S913,Priya Sharma,priya.sharma913@example.com,9876500913,CSE,4,62.4,7.48,3,false,0,61.2,61.7,0
S914,Isha Singh,isha.singh914@example.com,9876500914,IT,3,88.3,7.89,0,false,0,52.8,50.0,3
S915,Rahul Mehta,rahul.mehta915@example.com,9876500915,ECE,2,78.6,9.06,4,false,0,72.1,44.0,1
S916,Rohan Singh,rohan.singh916@example.com,9876500916,IT,3,89.8,9.08,2,true,5000,60.8,79.3,0
S917,Sneha Rao,sneha.rao917@example.com,9876500917,CSE,8,50.4,7.4,1,false,0,51.8,30.8,3
S918,Simran Mehta,simran.mehta918@example.com,9876500918,ME,6,43.1,7.99,0,false,0,86.5,65.1,4
S919,Aditya Joshi,aditya.joshi919@example.com,9876500919,CSE,4,91.9,5.38,2,true,8000,78.7,65.4,3
S920,Rahul Das,rahul.das920@example.com,9876500920,ME,3,55.9,5.38,0,true,12000,62.7,70.5,2
S921,Priya Patel,priya.patel921@example.com,9876500921,IT,4,71.8,4.59,0,true,20000,78.0,71.5,0
S922,Rahul Joshi,rahul.joshi922@example.com,9876500922,CE,3,59.9,5.3,1,false,0,84.6,60.0,2
S923,Manav Joshi,manav.joshi923@example.com,9876500923,CE,4,94.6,7.82,3,false,0,63.5,31.0,1
S924,Aarav Singh,aarav.singh924@example.com,9876500924,CE,7,66.5,6.41,4,false,0,69.5,43.6,1
S925,Isha Kaur,isha.kaur925@example.com,9876500925,IT,6,88.4,7.72,0,false,0,63.9,70.6,3
S926,Priya Kaur,priya.kaur926@example.com,9876500926,CSE,2,81.0,4.66,0,true,5000,64.1,52.7,1
S927,Simran Singh,simran.singh927@example.com,9876500927,IT,2,47.5,8.1,4,false,0,63.7,27.3,4
S928,Simran Joshi,simran.joshi928@example.com,9876500928,EEE,1,59.1,8.6,0,false,0,75.3,73.9,4
S929,Simran Rao,simran.rao929@example.com,9876500929,CSE,8,59.2,5.36,0,false,0,87.3,32.5,0
S930,Kriti Das,kriti.das930@example.com,9876500930,CSE,6,86.0,7.81,4,false,0,61.3,64.1,2
S931,Isha Singh,isha.singh931@example.com,9876500931,ECE,8,64.1,7.41,0,false,0,82.7,49.8,1
S932,Rahul Verma,rahul.verma932@example.com,9876500932,CE,3,92.7,7.2,0,true,12000,58.0,47.0,4
S933,Aarav Patel,aarav.patel933@example.com,9876500933,IT,5,51.5,9.31,0,false,0,78.4,24.6,0
S934,Rohan Joshi,rohan.joshi934@example.com,9876500934,CSE,2,62.5,5.42,4,false,0,56.7,31.6,0
S935,Manav Rao,manav.rao935@example.com,9876500935,EEE,4,48.2,9.27,4,true,8000,63.7,52.1,0
S936,Aditya Kaur,aditya.kaur936@example.com,9876500936,ME,6,67.1,8.93,0,true,12000,61.0,62.0,0
S937,Priya Nair,priya.nair937@example.com,9876500937,EEE,6,50.8,6.96,3,false,0,79.5,79.9,4
S938,Sneha Singh,sneha.singh938@example.com,9876500938,IT,1,76.0,5.12,2,false,0,51.2,58.6,1
S939,Diya Rao,diya.rao939@example.com,9876500939,EEE,3,54.4,6.65,3,false,0,63.9,62.1,4
S940,Kriti Nair,kriti.nair940@example.com,9876500940,EEE,6,90.1,5.43,1,true,8000,59.8,72.9,3
S941,Manav Mehta,manav.mehta941@example.com,9876500941,EEE,1,51.3,8.26,0,true,8000,81.2,20.6,4
S942,Manav Rao,manav.rao942@example.com,9876500942,ME,6,92.2,6.72,4,true,8000,61.3,48.0,1
S943,Manav Rao,manav.rao943@example.com,9876500943,IT,6,57.0,9.23,0,true,8000,49.3,36.9,2
S944,Manav Joshi,manav.joshi944@example.com,9876500944,IT,4,75.1,8.16,0,false,0,66.3,72.8,2
S945,Rahul Patel,rahul.patel945@example.com,9876500945,CSE,4,41.8,7.77,3,true,12000,78.1,56.7,4
S946,Sneha Kaur,sneha.kaur946@example.com,9876500946,IT,1,63.6,6.77,0,true,12000,59.6,34.0,3
S947,Manav Mehta,manav.mehta947@example.com,9876500947,EEE,2,79.4,4.84,2,false,0,72.3,30.1,0
S948,Kriti Joshi,kriti.joshi948@example.com,9876500948,CE,5,80.4,6.45,2,false,0,81.7,76.1,1
S949,Kriti Sharma,kriti.sharma949@example.com,9876500949,EEE,2,75.6,9.0,1,false,0,56.4,56.1,4
S950,Diya Joshi,diya.joshi950@example.com,9876500950,EEE,5,88.6,4.82,1,false,0,43.7,27.7,0
S951,Simran Rao,simran.rao951@example.com,9876500951,EEE,6,47.1,9.4,1,false,0,87.8,34.2,3
S952,Aarav Joshi,aarav.joshi952@example.com,9876500952,ME,3,63.5,8.32,0,true,5000,82.7,42.4,3
S953,Aarav Rao,aarav.rao953@example.com,9876500953,CSE,6,56.3,4.64,4,true,8000,76.7,50.8,1
S954,Diya Joshi,diya.joshi954@example.com,9876500954,ECE,1,59.4,8.09,0,false,0,82.2,37.3,0
S955,Priya Singh,priya.singh955@example.com,9876500955,ECE,3,51.6,5.68,0,false,0,60.1,43.6,1
S956,Isha Mehta,isha.mehta956@example.com,9876500956,ECE,7,73.1,7.78,0,true,12000,87.9,59.8,0
S957,Sneha Joshi,sneha.joshi957@example.com,9876500957,IT,5,46.4,4.87,2,false,0,53.9,45.6,3
S958,Rohan Nair,rohan.nair958@example.com,9876500958,CE,2,50.6,8.27,1,false,0,52.5,45.3,1
S959,Manav Singh,manav.singh959@example.com,9876500959,IT,6,48.8,6.6,0,false,0,75.0,27.0,1
S960,Neeraj Joshi,neeraj.joshi960@example.com,9876500960,CSE,1,63.7,4.67,0,true,5000,78.4,26.2,4
S961,Diya Singh,diya.singh961@example.com,9876500961,ME,6,72.1,7.62,0,true,12000,63.3,31.0,3
S962,Sneha Rao,sneha.rao962@example.com,9876500962,CSE,3,48.6,5.12,3,false,0,48.7,35.2,2
S963,Sneha Verma,sneha.verma963@example.com,9876500963,CE,8,68.0,9.11,0,false,0,49.0,66.1,0
S964,Aarav Rao,aarav.rao964@example.com,9876500964,ECE,1,63.1,8.52,1,false,0,65.7,35.6,4
S965,Kriti Patel,kriti.patel965@example.com,9876500965,CE,7,90.0,4.96,0,false,0,42.2,67.8,2
S966,Manav Rao,manav.rao966@example.com,9876500966,CE,3,62.4,6.85,1,false,0,51.2,29.3,0
S967,Sneha Verma,sneha.verma967@example.com,9876500967,EEE,5,73.3,6.87,2,false,0,43.1,40.8,4
S968,Aarav Nair,aarav.nair968@example.com,9876500968,CSE,5,67.8,5.66,2,true,20000,68.8,73.1,0
S969,Isha Sharma,isha.sharma969@example.com,9876500969,CE,6,58.6,5.72,4,true,5000,68.3,75.0,1
S970,Priya Singh,priya.singh970@example.com,9876500970,CSE,6,61.5,7.96,0,false,0,58.8,29.7,3
S971,Aarav Rao,aarav.rao971@example.com,9876500971,CSE,4,75.8,8.38,0,false,0,60.6,60.8,0
S972,Neeraj Joshi,neeraj.joshi972@example.com,9876500972,ME,8,61.2,5.27,0,false,0,86.8,49.1,3
S973,Isha Kaur,isha.kaur973@example.com,9876500973,CE,4,87.3,8.35,3,false,0,69.6,74.2,1
S974,Kriti Joshi,kriti.joshi974@example.com,9876500974,ECE,5,54.4,6.54,0,false,0,51.0,72.4,3
S975,Simran Nair,simran.nair975@example.com,9876500975,IT,3,81.0,7.14,0,false,0,83.9,53.0,3
S976,Manav Patel,manav.patel976@example.com,9876500976,CSE,4,72.1,5.54,0,false,0,42.0,79.0,0
S977,Manav Mehta,manav.mehta977@example.com,9876500977,EEE,5,92.7,7.09,4,false,0,42.4,20.8,1
S978,Rahul Rao,rahul.rao978@example.com,9876500978,ME,1,86.0,6.13,3,false,0,80.4,66.0,2
S979,Diya Joshi,diya.joshi979@example.com,9876500979,CSE,8,78.3,7.8,3,false,0,81.9,66.5,0
S980,Manav Patel,manav.patel980@example.com,9876500980,ME,1,70.6,4.97,2,false,0,77.7,59.0,3
S981,Rahul Singh,rahul.singh981@example.com,9876500981,CE,5,75.4,6.31,0,false,0,70.3,55.9,4
S982,Aarav Kaur,aarav.kaur982@example.com,9876500982,ME,1,56.5,7.85,0,false,0,48.8,66.3,1
S983,Diya Das,diya.das983@example.com,9876500983,EEE,4,54.5,5.76,1,false,0,50.0,31.1,4
S984,Isha Das,isha.das984@example.com,9876500984,ME,4,67.7,7.97,1,false,0,54.6,54.2,0
S985,Manav Verma,manav.verma985@example.com,9876500985,IT,8,64.3,5.07,4,false,0,48.5,77.9,1
S986,Priya Nair,priya.nair986@example.com,9876500986,ECE,7,72.8,8.86,0,false,0,48.1,35.9,3
S987,Aditya Das,aditya.das987@example.com,9876500987,CE,5,83.3,8.94,4,false,0,77.1,30.5,3
S988,Priya Mehta,priya.mehta988@example.com,9876500988,ECE,4,64.8,8.1,0,false,0,50.7,71.6,4
S989,Isha Joshi,isha.joshi989@example.com,9876500989,ECE,6,82.8,5.86,0,false,0,71.8,49.4,1
S990,Diya Nair,diya.nair990@example.com,9876500990,CE,5,44.1,8.27,0,false,0,49.8,62.1,2
S991,Rohan Nair,rohan.nair991@example.com,9876500991,EEE,2,89.1,6.9,1,false,0,53.3,79.8,4
S992,Rahul Patel,rahul.patel992@example.com,9876500992,ECE,1,75.7,9.12,1,false,0,47.7,28.3,1
S993,Simran Verma,simran.verma993@example.com,9876500993,ME,6,46.8,6.1,2,false,0,59.0,29.3,3
S994,Simran Verma,simran.verma994@example.com,9876500994,EEE,3,92.6,8.33,3,false,0,52.9,54.2,2
S995,Aarav Mehta,aarav.mehta995@example.com,9876500995,CSE,7,91.5,7.52,0,true,15000,65.4,28.1,4
S996,Aarav Das,aarav.das996@example.com,9876500996,EEE,6,84.3,9.12,0,false,0,54.0,35.5,2
S997,Rohan Singh,rohan.singh997@example.com,9876500997,ECE,4,76.3,5.33,1,true,12000,65.1,31.7,1
S998,Diya Mehta,diya.mehta998@example.com,9876500998,IT,8,50.8,6.67,4,false,0,88.0,59.1,3
S999,Kriti Rao,kriti.rao999@example.com,9876500999,CE,2,41.9,6.55,4,false,0,50.4,27.4,4
S1000,Rahul Joshi,rahul.joshi1000@example.com,9876501000,CE,6,53.4,6.62,3,false,0,81.6,21.8,1
